K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
8.0,2.0,256.0,256.0,,0.0056869925452473,removal,0.0,0.2729399719270758,366.6,mean,GATConv,512.0,10.0,,400.0,0.9257754800590842,0.8754024756150534,0.863325183374083,0.8878848318643409,"[31.07377529144287, 30.64189910888672, 30.277711391448975, 29.480210304260254, 28.627986907958984, 27.432246208190918, 26.951406002044678, 26.14945411682129, 25.643930912017822, 24.790906190872192, 24.06232786178589, 23.296499967575073, 22.81347942352295, 22.468794107437134, 21.734045028686523, 21.45170497894287, 20.84121322631836, 20.36341404914856, 19.706986665725708, 19.04629945755005, 18.624570846557617, 18.210845708847046, 17.874443531036377, 17.092427492141724, 17.016618251800537, 16.639371156692505, 16.063125610351562, 15.667758226394653, 15.440240621566772, 14.951353311538696, 14.947772026062012, 14.369577407836914, 13.997825384140015, 13.642444252967834, 13.45373249053955, 13.3527193069458, 12.955194592475891, 12.834727764129639, 12.406468629837036, 12.02421772480011, 11.785923838615417, 11.59096896648407, 11.52588403224945, 11.09279751777649, 10.95586609840393, 10.746749520301819, 10.520222663879395, 10.27330482006073, 10.034735560417175, 9.938214421272278, 9.745025515556335, 9.571621537208557, 9.426296710968018, 9.153245449066162, 9.060648798942566, 8.824331998825073, 8.675739169120789, 8.583199381828308, 8.335128545761108, 8.255267024040222, 8.148928880691528, 7.969279885292053, 7.865489482879639, 7.789873957633972, 7.602065563201904, 7.5003989934921265, 7.307316064834595, 7.152777552604675, 7.0549620389938354, 6.922095537185669, 6.843727886676788, 6.825753688812256, 6.620755195617676, 6.565417528152466, 6.473258376121521, 6.385955572128296, 6.191654562950134, 6.159643292427063, 6.0422088503837585, 6.001487493515015, 5.895917057991028, 5.727982223033905, 5.710989534854889, 5.600496232509613, 5.505412340164185, 5.471979260444641, 5.346289098262787, 5.321033418178558, 5.220429182052612, 5.142661452293396, 5.04704076051712, 4.97242933511734, 4.946567952632904, 4.847629189491272, 4.825325906276703, 4.778499901294708, 4.703343629837036, 4.582217752933502, 4.591247618198395, 4.536739706993103]",0.006562940519066929,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0096267828888403,removal,0.0,0.2721469228327162,366.6,mean,GATConv,512.0,10.0,,400.0,0.9254062038404728,0.8752778463943637,0.8667481662591687,0.8840374988826023,"[30.905429363250732, 29.82397985458374, 28.9673171043396, 27.618529796600342, 26.304596424102783, 24.779677867889404, 23.95314359664917, 22.726244926452637, 21.92540168762207, 20.841014623641968, 19.862993240356445, 18.90596580505371, 18.220568656921387, 17.628973722457886, 16.805739164352417, 16.35006594657898, 15.63144040107727, 15.01297402381897, 14.38517451286316, 13.699015617370605, 13.223756790161133, 12.774081110954285, 12.370891809463501, 11.729083180427551, 11.515770554542542, 11.105089545249939, 10.643736958503723, 10.276204466819763, 10.01742970943451, 9.604053378105164, 9.513272404670715, 9.084823608398438, 8.748089075088501, 8.439945459365845, 8.289393782615662, 8.131418704986572, 7.813097238540649, 7.69453752040863, 7.391226649284363, 7.127619504928589, 6.903978705406189, 6.752721071243286, 6.64933055639267, 6.405117750167847, 6.28175014257431, 6.136540055274963, 5.964380145072937, 5.771431505680084, 5.62310928106308, 5.544123411178589, 5.394379556179047, 5.278858959674835, 5.164147794246674, 5.00241231918335, 4.930926024913788, 4.777142107486725, 4.687997281551361, 4.6072017550468445, 4.464650452136993, 4.401905655860901, 4.331148564815521, 4.22315388917923, 4.154286563396454, 4.106981098651886, 3.9835280179977417, 3.906849205493927, 3.804132401943207, 3.7087082266807556, 3.6576773524284363, 3.5704670548439026, 3.5211358666419983, 3.499229848384857, 3.378834843635559, 3.3452942967414856, 3.283912181854248, 3.2339126467704773, 3.14249125123024, 3.1022577583789825, 3.044732987880707, 3.0171649754047394, 2.9584266543388367, 2.86429700255394, 2.853497475385666, 2.796258956193924, 2.7424689531326294, 2.7229301929473877, 2.6535226702690125, 2.6310759782791138, 2.5793928802013397, 2.5337253510951996, 2.484006851911545, 2.4415555894374847, 2.427150309085846, 2.378328859806061, 2.3630359172821045, 2.326742708683014, 2.294866234064102, 2.231769621372223, 2.2263683676719666, 2.199905961751938]",0.00974235737791889,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0061042258345395,removal,0.0,0.2866041060092212,366.6,mean,GATConv,512.0,10.0,,300.0,0.9251846381093056,0.8748823178513909,0.8660146699266503,0.8841700557502113,"[31.057222843170166, 30.516427040100098, 30.09519672393799, 29.22266387939453, 28.365742683410645, 27.114681243896484, 26.659523963928223, 25.746601819992065, 25.1836576461792, 24.352946519851685, 23.56468176841736, 22.79422616958618, 22.26032304763794, 21.90851902961731, 21.11739444732666, 20.839827060699463, 20.203283071517944, 19.657197952270508, 19.027671575546265, 18.354713201522827, 17.94676947593689, 17.517632007598877, 17.139495849609375, 16.399830102920532, 16.27925157546997, 15.904950141906738, 15.334219694137573, 14.898002624511719, 14.692013263702393, 14.220452308654785, 14.202909708023071, 13.658349752426147, 13.253638982772827, 12.91720712184906, 12.726696491241455, 12.606551766395569, 12.225290656089783, 12.113603949546814, 11.678459525108337, 11.312065243721008, 11.056244254112244, 10.88268268108368, 10.780333757400513, 10.398852348327637, 10.267051577568054, 10.059815883636475, 9.837559342384338, 9.589688062667847, 9.356868505477905, 9.255162835121155, 9.089841961860657, 8.902273654937744, 8.761645197868347, 8.503832578659058, 8.43126356601715, 8.19501006603241, 8.06221854686737, 7.972439169883728, 7.743724822998047, 7.646227598190308, 7.546747803688049, 7.37134063243866, 7.2786619663238525, 7.201111674308777, 7.023523569107056, 6.9265300035476685, 6.750901579856873, 6.602385520935059, 6.499607563018799, 6.378985226154327, 6.310310125350952, 6.278235197067261, 6.087504148483276, 6.039138197898865, 5.9478684067726135, 5.8616620898246765, 5.695374429225922, 5.650272011756897, 5.546261131763458, 5.5071675181388855, 5.409776568412781, 5.244402527809143, 5.237405598163605, 5.128832221031189, 5.0365824699401855, 5.01263552904129, 4.891530990600586, 4.86402827501297, 4.773185312747955, 4.700868725776672, 4.612644612789154, 4.545888960361481, 4.519575834274292, 4.431625068187714, 4.414551258087158, 4.355074465274811, 4.29214483499527, 4.183470010757446, 4.191235661506653, 4.131977319717407]",0.005718490222130758,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0079109057326146,removal,0.0,0.2756425682769137,366.6,mean,GATConv,512.0,10.0,,400.0,0.9249630723781388,0.8747467256217432,0.867481662591687,0.8821660034578794,"[30.967328548431396, 30.17673635482788, 29.53129243850708, 28.406577110290527, 27.29357385635376, 25.856011867523193, 25.256215572357178, 24.215539932250977, 23.490159034729004, 22.508225202560425, 21.57785701751709, 20.72426724433899, 20.072532176971436, 19.591452598571777, 18.764400482177734, 18.366929292678833, 17.689169883728027, 17.102893590927124, 16.457512617111206, 15.763777732849121, 15.295802593231201, 14.842847108840942, 14.456743478775024, 13.729584455490112, 13.586513757705688, 13.165084838867188, 12.63935112953186, 12.216869592666626, 11.997296452522278, 11.551715612411499, 11.47891902923584, 10.981516480445862, 10.638324856758118, 10.299695491790771, 10.122208952903748, 9.959837198257446, 9.618419766426086, 9.496132969856262, 9.131022810935974, 8.81637728214264, 8.578855395317078, 8.416593551635742, 8.312861680984497, 7.997683644294739, 7.87321937084198, 7.700227856636047, 7.502128839492798, 7.287809371948242, 7.102932453155518, 7.003317594528198, 6.8470975160598755, 6.700331032276154, 6.562532007694244, 6.361069023609161, 6.291285455226898, 6.093634307384491, 5.989987134933472, 5.895266771316528, 5.724441409111023, 5.647560179233551, 5.560996949672699, 5.430590033531189, 5.3510648012161255, 5.2840001583099365, 5.1367687582969666, 5.048409581184387, 4.9178385734558105, 4.811375916004181, 4.7250577211380005, 4.6333494782447815, 4.572349429130554, 4.549769818782806, 4.391594707965851, 4.352551281452179, 4.284515559673309, 4.218730688095093, 4.085503399372101, 4.049506366252899, 3.97615647315979, 3.9446301460266113, 3.8694562911987305, 3.7435560822486877, 3.737437605857849, 3.6627543568611145, 3.589224398136139, 3.5656396746635437, 3.4751654267311096, 3.4566985368728638, 3.3855194747447968, 3.3308169841766357, 3.2668577432632446, 3.2169984579086304, 3.197630375623703, 3.126996874809265, 3.1111559867858887, 3.070600777864456, 3.022453874349594, 2.944764405488968, 2.9417532682418823, 2.9022324979305267]",0.0062185723363868285,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0065704205931262,removal,0.0,0.2752903426193534,366.6,mean,GATConv,512.0,10.0,,400.0,0.9252584933530279,0.8746469544435815,0.8633251833740833,0.8863803165413253,"[31.020957469940186, 30.407490730285645, 29.901494026184082, 28.978691577911377, 28.080893516540527, 26.780009269714355, 26.2425856590271, 25.3684401512146, 24.7339186668396, 23.846110343933105, 22.995031595230103, 22.198922872543335, 21.62740969657898, 21.26104712486267, 20.46918272972107, 20.151072025299072, 19.475600004196167, 18.959808826446533, 18.309802055358887, 17.64263129234314, 17.18707036972046, 16.753438234329224, 16.366998434066772, 15.62661600112915, 15.498744487762451, 15.110572338104248, 14.55607271194458, 14.154208183288574, 13.931434035301208, 13.436798930168152, 13.409681797027588, 12.868277072906494, 12.491575121879578, 12.133126616477966, 11.962997555732727, 11.807435512542725, 11.442084193229675, 11.314356207847595, 10.905150771141052, 10.555864691734314, 10.328121185302734, 10.146050572395325, 10.048883080482483, 9.662630558013916, 9.545502185821533, 9.357342004776001, 9.139195680618286, 8.903407216072083, 8.679136157035828, 8.573062062263489, 8.396809101104736, 8.243181467056274, 8.091294527053833, 7.849894404411316, 7.765324831008911, 7.542511343955994, 7.409783244132996, 7.32416832447052, 7.109900951385498, 7.032506227493286, 6.941323161125183, 6.775542616844177, 6.680198788642883, 6.610549211502075, 6.44097363948822, 6.330244600772858, 6.1901633739471436, 6.0434494614601135, 5.949970841407776, 5.834032416343689, 5.76606959104538, 5.734146952629089, 5.5578301548957825, 5.500010013580322, 5.428079783916473, 5.352435052394867, 5.1898234486579895, 5.1481998562812805, 5.058024644851685, 5.010482668876648, 4.928582489490509, 4.777054131031036, 4.7577126026153564, 4.664650321006775, 4.58350533246994, 4.546283423900604, 4.444256544113159, 4.419696629047394, 4.328492701053619, 4.26322478055954, 4.186052858829498, 4.124993681907654, 4.100670874118805, 4.01675409078598, 3.9991385340690613, 3.9443976879119873, 3.8873698115348816, 3.7873212099075317, 3.782663881778717, 3.7402454614639282]",0.004821790543489323,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0060035587357737,removal,0.0,0.2642706160974548,366.6,mean,GATConv,512.0,10.0,,50.0,0.9263663220088626,0.8746400618472304,0.8506112469437653,0.9001618180446803,"[31.033874034881592, 30.52379274368286, 30.162907600402832, 29.25117588043213, 28.40452241897583, 27.15435791015625, 26.679104804992676, 25.829891204833984, 25.289575815200806, 24.40888786315918, 23.655110359191895, 22.89507794380188, 22.36651349067688, 22.01098942756653, 21.24776268005371, 20.96082043647766, 20.33242130279541, 19.778360843658447, 19.19519066810608, 18.497119903564453, 18.077167510986328, 17.689578533172607, 17.30215573310852, 16.532772541046143, 16.422731637954712, 16.050753593444824, 15.476431369781494, 15.037345886230469, 14.845420598983765, 14.390467882156372, 14.351845264434814, 13.785353422164917, 13.408660411834717, 13.039127707481384, 12.87847113609314, 12.775602102279663, 12.371383309364319, 12.264631152153015, 11.815237998962402, 11.45011031627655, 11.202738165855408, 11.029481768608093, 10.939019322395325, 10.551148414611816, 10.411662220954895, 10.201857924461365, 9.985944032669067, 9.725476026535034, 9.505329489707947, 9.409301280975342, 9.222406387329102, 9.041043996810913, 8.894286155700684, 8.644140005111694, 8.563007831573486, 8.324332356452942, 8.187030553817749, 8.093415379524231, 7.870354175567627, 7.781601667404175, 7.675635814666748, 7.502123832702637, 7.393149137496948, 7.309932470321655, 7.158255457878113, 7.045949697494507, 6.872941851615906, 6.715757966041565, 6.622296631336212, 6.499025583267212, 6.419041693210602, 6.38599419593811, 6.189246654510498, 6.142579913139343, 6.05060875415802, 5.9695263504981995, 5.793189167976379, 5.759314298629761, 5.656134128570557, 5.611578404903412, 5.5131131410598755, 5.343680679798126, 5.3361809849739075, 5.229710638523102, 5.134986460208893, 5.114744961261749, 4.989224076271057, 4.964616239070892, 4.868978023529053, 4.791179358959198, 4.699536502361298, 4.635719001293182, 4.609139621257782, 4.519682347774506, 4.500002920627594, 4.449515879154205, 4.379752695560455, 4.266471683979034, 4.274612128734589, 4.221187055110931]",0.0061242404997033885,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0076139447988938,removal,0.0,0.2748919059486953,366.6,mean,GATConv,512.0,10.0,,400.0,0.9248892171344165,0.8746043504774887,0.8669926650366747,0.8824709434990968,"[31.028498649597168, 30.29088068008423, 29.67584800720215, 28.621232509613037, 27.474276065826416, 26.154810428619385, 25.481385946273804, 24.484825134277344, 23.790852308273315, 22.82813048362732, 21.914995193481445, 21.068766593933105, 20.448304891586304, 19.977935314178467, 19.172354459762573, 18.79410433769226, 18.089741706848145, 17.519815683364868, 16.871477842330933, 16.18265700340271, 15.727776288986206, 15.275441646575928, 14.868683338165283, 14.15031123161316, 13.992362976074219, 13.600423097610474, 13.064066410064697, 12.650247573852539, 12.415682196617126, 11.954988479614258, 11.877216100692749, 11.395556807518005, 11.036078333854675, 10.695793747901917, 10.509980082511902, 10.35666573047638, 9.992182612419128, 9.88879907131195, 9.491737723350525, 9.180283308029175, 8.929683089256287, 8.778789043426514, 8.670244574546814, 8.34620475769043, 8.21822965145111, 8.046147227287292, 7.839498043060303, 7.613412380218506, 7.420875549316406, 7.329947113990784, 7.156217336654663, 7.010921478271484, 6.873191237449646, 6.664077460765839, 6.588379144668579, 6.390105783939362, 6.27548611164093, 6.196440696716309, 6.005643546581268, 5.930329740047455, 5.839893639087677, 5.702229619026184, 5.617705285549164, 5.561444640159607, 5.402352392673492, 5.314579546451569, 5.171618640422821, 5.059046685695648, 4.974585831165314, 4.874677956104279, 4.80860048532486, 4.777827024459839, 4.631259620189667, 4.580822050571442, 4.513749480247498, 4.444972813129425, 4.307193756103516, 4.268861889839172, 4.1915536522865295, 4.159770131111145, 4.080197870731354, 3.945739209651947, 3.9388912320137024, 3.85648775100708, 3.783794343471527, 3.762789785861969, 3.6698861122131348, 3.6433562636375427, 3.567439913749695, 3.517521560192108, 3.449983537197113, 3.3930022716522217, 3.369013786315918, 3.299362599849701, 3.2814024090766907, 3.24456787109375, 3.1965617537498474, 3.1086583733558655, 3.1080245673656464, 3.070778965950012]",0.005533686227829244,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0059996476446042,removal,0.0,0.2675804251835064,366.6,mean,GATConv,512.0,10.0,,50.0,0.925775480059084,0.8742610537063807,0.854278728606357,0.895281048992729,"[31.088126182556152, 30.593490600585938, 30.173717498779297, 29.303285598754883, 28.472342491149902, 27.19834852218628, 26.765201568603516, 25.899964570999146, 25.339820384979248, 24.494458198547363, 23.70350956916809, 22.9228777885437, 22.39204430580139, 22.04889988899231, 21.306135177612305, 21.010679483413696, 20.355204105377197, 19.871615171432495, 19.231310844421387, 18.535533666610718, 18.12239718437195, 17.709781169891357, 17.317129373550415, 16.587751626968384, 16.489784240722656, 16.075466632843018, 15.525883674621582, 15.092117547988892, 14.888050556182861, 14.415064096450806, 14.366750240325928, 13.816204309463501, 13.441936612129211, 13.064650893211365, 12.903069853782654, 12.803047776222229, 12.400395512580872, 12.280170440673828, 11.85773491859436, 11.496254444122314, 11.239487171173096, 11.053332328796387, 10.962639212608337, 10.564162850379944, 10.428090214729309, 10.23177444934845, 10.013505220413208, 9.757400393486023, 9.535010576248169, 9.424305081367493, 9.232450723648071, 9.0550057888031, 8.92269480228424, 8.651501417160034, 8.591301321983337, 8.333064675331116, 8.214569330215454, 8.112782835960388, 7.878684163093567, 7.795979022979736, 7.68795645236969, 7.512835383415222, 7.428374528884888, 7.338752031326294, 7.17668879032135, 7.056290030479431, 6.887362241744995, 6.734462380409241, 6.637229025363922, 6.506190657615662, 6.431210577487946, 6.409230589866638, 6.210277736186981, 6.151281118392944, 6.069725036621094, 5.98811274766922, 5.815232694149017, 5.768281638622284, 5.667022526264191, 5.623016953468323, 5.524605214595795, 5.361287295818329, 5.34769070148468, 5.241356015205383, 5.151514232158661, 5.118471622467041, 4.998864710330963, 4.978739440441132, 4.8794732093811035, 4.800322771072388, 4.710626542568207, 4.648891091346741, 4.621559202671051, 4.536535859107971, 4.511145114898682, 4.455044209957123, 4.388650000095367, 4.276324689388275, 4.281237721443176, 4.234415590763092]",0.005792288103354121,nearest_neighbors,25.0,100.0,nearest_neighbors
4.0,2.0,64.0,256.0,,0.0091780799782327,removal,0.0,0.23648761430862617,366.6,sum,GCNConv,10.0,13.0,1.0,200.0,0.9241506646971935,0.8740036805333429,0.8711491442542787,0.8769804440214217,"[19.877353131771088, 17.264073729515076, 16.74959248304367, 15.200800359249115, 12.768515527248383, 11.780537128448486, 10.60307052731514, 9.537838339805603, 8.172534942626953, 7.314634874463081, 6.676273196935654, 5.8889637142419815, 5.265337452292442, 4.982622593641281, 4.42051637172699, 4.048705697059631, 3.6678682565689087, 3.4434359818696976, 3.1636521443724632, 2.993140920996666, 2.6829388812184334, 2.5632929652929306, 2.4275793582201004, 2.244339682161808, 2.079374633729458, 1.971060510724783, 1.8978994153439999, 1.7835832051932812, 1.6295725516974926, 1.5684472918510437, 1.493595514446497, 1.4506021924316883, 1.3354722820222378, 1.299072615802288, 1.236092947423458, 1.183029480278492, 1.1439299993216991, 1.1151256524026394, 1.0146476551890373, 0.9931778330355883, 0.9620532598346472, 0.890340693295002, 0.8989877309650183, 0.8401952981948853, 0.8241896387189627, 0.7893660385161638, 0.7618041820824146, 0.7532204519957304, 0.7177253570407629, 0.6833670306950808]",0.0065659056689001466,,,,
8.0,2.0,256.0,256.0,,0.0074619229486212,removal,0.0,0.2759373597452099,366.6,mean,GATConv,512.0,10.0,,400.0,0.9245199409158051,0.873924267893434,0.8660146699266503,0.8820835422583068,"[30.98942518234253, 30.157317638397217, 29.557361602783203, 28.549649238586426, 27.48372793197632, 26.152245044708252, 25.49899911880493, 24.526759147644043, 23.840601921081543, 22.892732620239258, 21.987009525299072, 21.1593976020813, 20.527179956436157, 20.05185842514038, 19.299305200576782, 18.89515972137451, 18.235092878341675, 17.644852876663208, 17.008195161819458, 16.32023572921753, 15.870321989059448, 15.412667751312256, 15.021644830703735, 14.301865577697754, 14.133660316467285, 13.760225057601929, 13.218421936035156, 12.803861141204834, 12.573290228843689, 12.108091711997986, 12.034122109413147, 11.521170973777771, 11.189013838768005, 10.835087180137634, 10.658936619758606, 10.512712478637695, 10.139402627944946, 10.034605145454407, 9.641687989234924, 9.326522946357727, 9.078005909919739, 8.917687177658081, 8.817994713783264, 8.48033058643341, 8.354257106781006, 8.18865430355072, 7.9687018394470215, 7.743240118026733, 7.564663767814636, 7.457741379737854, 7.293189525604248, 7.1443541049957275, 6.999380707740784, 6.794768214225769, 6.709538102149963, 6.515619337558746, 6.382748782634735, 6.307869076728821, 6.129615783691406, 6.046894371509552, 5.959313452243805, 5.806534588336945, 5.732806622982025, 5.666477560997009, 5.516987383365631, 5.4175891280174255, 5.284425854682922, 5.1659263372421265, 5.072893679141998, 4.976007282733917, 4.910225331783295, 4.877522528171539, 4.716802597045898, 4.681330382823944, 4.608264148235321, 4.532561838626862, 4.40125584602356, 4.364483833312988, 4.2804166078567505, 4.24243426322937, 4.170833230018616, 4.03342068195343, 4.028844714164734, 3.944346010684967, 3.8686932921409607, 3.8472148776054382, 3.754801034927368, 3.7256467938423157, 3.6507291197776794, 3.5946945548057556, 3.522424817085266, 3.4683364033699036, 3.447362333536148, 3.378395736217499, 3.3609660267829895, 3.3156078457832336, 3.27066433429718, 3.1827429831027985, 3.177189826965332, 3.1450328528881073]",0.006083015280596101,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0081537580013503,removal,0.0,0.258052335102834,366.6,mean,GATConv,512.0,10.0,,400.0,0.9250369276218613,0.8737989140619383,0.8594132029339854,0.8887678404522947,"[31.023211002349854, 30.246597290039062, 29.53653573989868, 28.364670276641846, 27.233681678771973, 25.843433380126953, 25.117309093475342, 24.021698474884033, 23.31786799430847, 22.310842752456665, 21.380858898162842, 20.50649070739746, 19.844434022903442, 19.385676383972168, 18.534157752990723, 18.118500471115112, 17.419365644454956, 16.82517147064209, 16.178629875183105, 15.513566970825195, 15.001492738723755, 14.557781219482422, 14.155283212661743, 13.476616859436035, 13.285501480102539, 12.865724682807922, 12.355005502700806, 11.959925532341003, 11.702991485595703, 11.27526068687439, 11.196022987365723, 10.717511892318726, 10.343371510505676, 10.026308417320251, 9.842394948005676, 9.690183877944946, 9.365153193473816, 9.224617958068848, 8.88412892818451, 8.567914247512817, 8.331289410591125, 8.172543168067932, 8.06661868095398, 7.765636920928955, 7.63162088394165, 7.461093306541443, 7.273548007011414, 7.055896878242493, 6.882870435714722, 6.775064051151276, 6.619449138641357, 6.480994999408722, 6.352486431598663, 6.161512017250061, 6.0812671184539795, 5.884740710258484, 5.791390240192413, 5.697416186332703, 5.520175457000732, 5.460781455039978, 5.3744112849235535, 5.254911661148071, 5.154464066028595, 5.091888725757599, 4.953439354896545, 4.881686091423035, 4.74751204252243, 4.631868243217468, 4.5640130043029785, 4.464112222194672, 4.400267422199249, 4.3788846135139465, 4.230957984924316, 4.200733840465546, 4.118562638759613, 4.0663880705833435, 3.9365550875663757, 3.9064956307411194, 3.8223121762275696, 3.7901812195777893, 3.7246148586273193, 3.6046229004859924, 3.5922969579696655, 3.5240562558174133, 3.460592806339264, 3.4331606030464172, 3.3473411798477173, 3.3228536248207092, 3.261443704366684, 3.20514178276062, 3.144353359937668, 3.090741515159607, 3.0733736753463745, 3.0094890892505646, 2.9814092814922333, 2.953722804784775, 2.9034521877765656, 2.830612748861313, 2.8276239335536957, 2.7910063564777374]",0.009106797947533123,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.006739985320898601,removal,0.0,0.2808491030269991,366.6,mean,GATConv,512.0,10.0,,400.0,0.9242245199409158,0.8737174330169861,0.8677261613691932,0.8799397095508983,"[31.02122735977173, 30.374921798706055, 29.868607997894287, 28.936588287353516, 27.95246934890747, 26.653066635131836, 26.13105869293213, 25.165286540985107, 24.57134222984314, 23.64577865600586, 22.812609672546387, 22.02287483215332, 21.453059434890747, 21.02222490310669, 20.271625995635986, 19.876117706298828, 19.228211879730225, 18.698606729507446, 18.056229829788208, 17.366918325424194, 16.914143562316895, 16.486223697662354, 16.114248275756836, 15.40813684463501, 15.238088369369507, 14.846773147583008, 14.295352935791016, 13.871087312698364, 13.651094317436218, 13.185979843139648, 13.109097242355347, 12.602436900138855, 12.223856329917908, 11.891974091529846, 11.69930899143219, 11.57883632183075, 11.178078651428223, 11.06602692604065, 10.652463436126709, 10.315905451774597, 10.057003140449524, 9.896463990211487, 9.80093538761139, 9.441139936447144, 9.314531445503235, 9.110328078269958, 8.900126457214355, 8.644629836082458, 8.450883865356445, 8.344797730445862, 8.181995630264282, 8.014309644699097, 7.865773916244507, 7.642278075218201, 7.557411789894104, 7.332556128501892, 7.224438786506653, 7.12176239490509, 6.913324475288391, 6.8294960260391235, 6.73133385181427, 6.5689860582351685, 6.482064604759216, 6.411031484603882, 6.249784171581268, 6.153390824794769, 5.999186038970947, 5.861628770828247, 5.776038765907288, 5.655789494514465, 5.586713075637817, 5.553568959236145, 5.3744922280311584, 5.340052902698517, 5.256758213043213, 5.182772576808929, 5.022943079471588, 4.990095674991608, 4.896171867847443, 4.852390229701996, 4.767386794090271, 4.626043379306793, 4.607831358909607, 4.518019914627075, 4.43536776304245, 4.407259285449982, 4.298642873764038, 4.279155969619751, 4.192244350910187, 4.126979172229767, 4.047058284282684, 3.985356390476227, 3.957864463329315, 3.8851659297943115, 3.8634344935417175, 3.811707079410553, 3.7595582604408264, 3.665869414806366, 3.66850084066391, 3.6200786232948303]",0.004470740289573425,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.006781553375497,removal,0.0,0.2759260999829626,366.6,mean,GATConv,512.0,10.0,,400.0,0.9246676514032497,0.8736268116283071,0.8621026894865527,0.8856025438377653,"[31.096745014190674, 30.419411182403564, 29.86856508255005, 28.94714117050171, 27.99097442626953, 26.679068088531494, 26.105469703674316, 25.20917797088623, 24.578234672546387, 23.659608364105225, 22.79571294784546, 21.99233865737915, 21.399183988571167, 21.004586458206177, 20.221362352371216, 19.893923044204712, 19.216488122940063, 18.6824848651886, 18.029744386672974, 17.35418725013733, 16.88589572906494, 16.43995761871338, 16.06051778793335, 15.327019214630127, 15.200233936309814, 14.797106266021729, 14.26025676727295, 13.837362051010132, 13.609209537506104, 13.134743809700012, 13.10071325302124, 12.545294165611267, 12.20110273361206, 11.821357131004333, 11.665231347084045, 11.506186962127686, 11.131600737571716, 11.014566540718079, 10.610716581344604, 10.266408920288086, 10.026841282844543, 9.85793149471283, 9.754388332366943, 9.379865646362305, 9.254335880279541, 9.070623636245728, 8.85838794708252, 8.626088619232178, 8.412006497383118, 8.300199031829834, 8.126736164093018, 7.975730895996094, 7.829792022705078, 7.6017760038375854, 7.512905120849609, 7.291887283325195, 7.16436231136322, 7.076861023902893, 6.869291543960571, 6.790120005607605, 6.701745986938477, 6.545341849327087, 6.441673994064331, 6.383892297744751, 6.214581310749054, 6.119192183017731, 5.965712666511536, 5.8271443247795105, 5.735217273235321, 5.6224382519721985, 5.5485769510269165, 5.519740581512451, 5.355924308300018, 5.296011805534363, 5.224993407726288, 5.150185585021973, 4.989973366260529, 4.951192378997803, 4.8646334409713745, 4.815749406814575, 4.736830532550812, 4.589806318283081, 4.582352578639984, 4.488823592662811, 4.4045350551605225, 4.377607524394989, 4.279436409473419, 4.249256670475006, 4.163435220718384, 4.099706649780273, 4.021145522594452, 3.9653907418251038, 3.936977744102478, 3.8557045459747314, 3.839594542980194, 3.7928397059440613, 3.7329719066619873, 3.6363971829414368, 3.632810413837433, 3.591147541999817]",0.003711545578213154,nearest_neighbors,25.0,100.0,nearest_neighbors
