K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
10.0,2.0,256.0,128.0,,0.0022037555061672,removal,0.0,0.2569514062609185,366.6,mean,GATConv,15.0,6.0,1.0,100.0,0.9389217134416544,0.8992389815564887,0.902200488997555,0.8963667264997165,"[10.139098167419434, 9.926883339881897, 9.742131471633911, 9.669034004211426, 9.6083744764328, 9.774744391441345, 10.185283780097961, 9.44686472415924, 10.019296646118164, 9.388072848320007, 9.709665775299072, 9.356186151504517, 9.284351348876953, 8.816821455955505, 9.590569972991943, 9.16412341594696, 9.107813537120819, 8.837041318416595, 9.123735308647156, 8.91120058298111, 8.611477077007294, 8.850637674331665, 9.010740995407104, 8.416267096996307, 8.871128678321838, 8.889828562736511, 8.87479543685913, 8.348253607749939, 8.334602117538452, 8.762417197227478, 8.282651543617249, 8.507313191890717, 8.130795001983643, 8.194548487663269, 8.178893685340881, 8.43388420343399, 8.051487147808075, 7.936010479927063, 7.615188956260681, 8.191594243049622, 8.054042637348175, 8.073296904563904, 7.772655785083771, 7.959933698177338, 7.790155410766602, 7.545993268489838, 7.685516953468323, 7.802789866924286, 7.48788195848465, 7.582084596157074]",0.0025554132110420904,,,,
10.0,2.0,128.0,128.0,,0.0056760378452536,removal,0.0,0.2020337537216156,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9401772525849335,0.8987679624804482,0.8792176039119803,0.9192714259925253,"[8.824268579483032, 9.565157532691956, 9.69166624546051, 9.38651829957962, 9.32517659664154, 8.632095277309418, 8.021727740764618, 8.10664427280426, 8.913148999214172, 8.667712450027466, 8.581527173519135, 8.092988669872284, 8.057732701301575, 8.051061868667603, 8.607901155948639, 7.275375604629517, 8.35866117477417, 7.268813669681549, 7.388874351978302, 7.185432851314545, 7.095395803451538, 7.128112494945526, 7.191276907920837, 6.887071907520294, 6.855771362781525, 6.721463561058044, 6.5594213008880615, 6.620916366577148, 6.412796318531036, 6.4524922370910645, 6.051549971103668, 6.129943251609802, 6.0222161412239075, 5.8239622712135315, 5.7360774874687195, 5.562246322631836, 5.3705480098724365, 5.294921934604645, 5.40329110622406, 5.257321357727051, 4.989848017692566, 4.893910229206085, 4.819973409175873, 4.5693793296813965, 4.487299531698227, 4.494088053703308, 4.285660207271576, 4.112543702125549, 4.187119901180267, 4.063344389200211]",0.002268417458618829,,,,
4.0,2.0,256.0,128.0,,0.0078296445350739,removal,0.0,0.2241897807383036,366.6,mean,GATConv,15.0,1.0,1.0,100.0,0.9398818316100443,0.8986653353838363,0.882640586797066,0.9153639986685759,"[5.94438111782074, 5.918902695178986, 5.790626108646393, 5.592081427574158, 5.476739704608917, 5.395588994026184, 5.358220398426056, 5.051721572875977, 4.982351183891296, 4.809583485126495, 4.656008780002594, 4.4729636907577515, 4.254117369651794, 4.114691078662872, 3.990074545145035, 3.891043037176132, 3.7038251161575317, 3.548905521631241, 3.587129831314087, 3.4463076293468475, 3.16426745057106, 3.090959995985031, 3.004378914833069, 2.87350532412529, 2.784447491168976, 2.7103435397148132, 2.5810924768447876, 2.492703139781952, 2.4304102659225464, 2.313998132944107, 2.2697223275899887, 2.211523413658142, 2.1308904588222504, 1.9976534396409988, 1.9752409011125565, 1.9140537232160568, 1.831144466996193, 1.8031389564275742, 1.710106834769249, 1.677107259631157, 1.6376538276672363, 1.557343915104866, 1.5155752450227737, 1.4600642621517181, 1.4216537475585938, 1.405403196811676, 1.34391188621521, 1.308055192232132, 1.2537872791290283, 1.23696830868721]",0.004453706937095938,,,,
8.0,2.0,256.0,128.0,,0.0093713025307731,removal,0.0,0.21775634435476648,366.6,mean,GATConv,15.0,5.0,1.0,300.0,0.9384047267355982,0.8981933717932934,0.8995110024449877,0.8969186122204181,"[26.56588351726532, 24.631862819194794, 22.796882688999176, 20.99131941795349, 19.19995105266571, 17.907738506793976, 15.956180721521378, 14.472328394651413, 13.869696825742722, 11.879621833562851, 10.953279972076416, 9.794533520936966, 8.749880939722061, 7.897849142551422, 7.0258994698524475, 6.542877376079559, 6.039213463664055, 5.485996320843697, 4.938171498477459, 4.494984015822411, 4.203140035271645, 3.8426359444856644, 3.584195077419281, 3.352021411061287, 3.1096234545111656, 2.8757754489779472, 2.828725680708885, 2.542147882282734, 2.415787860751152, 2.265683136880398, 2.168517656624317, 2.086690090596676, 1.909637413918972, 1.8373962417244911, 1.7606925629079342, 1.6290023773908615, 1.5798497907817364, 1.4977731555700302, 1.4397608675062656, 1.4074315577745438, 1.3467825837433338, 1.2316457219421864, 1.2040919549763203, 1.1796680092811584, 1.1228286884725094, 1.0564828626811504, 1.0847545713186264, 1.009740836918354, 0.9719345904886723, 0.9365078806877136]",0.0047055431625053394,,,,
4.0,1.0,64.0,256.0,,0.0099424370150842,removal,0.0,0.314539050698057,366.6,mean,GATConv,256.0,1.0,,200.0,0.9367060561299851,0.8977351321832252,0.9198044009779951,0.876952941950601,"[10.406619012355804, 9.637970745563507, 9.032798886299133, 8.624381184577942, 8.002295732498169, 7.50370728969574, 6.990373313426971, 6.411794602870941, 5.919835865497589, 5.542184501886368, 5.136933624744415, 4.731374204158783, 4.446482986211777, 4.095418393611908, 3.8473173677921295, 3.5597240030765533, 3.3727073073387146, 3.1426534950733185, 2.926009550690651, 2.7333452254533768, 2.5789637863636017, 2.4385350793600082, 2.2860095351934433, 2.128436177968979, 2.028751000761986, 1.929157629609108, 1.8419494926929474, 1.7487755417823792, 1.6732620596885681, 1.5828414857387543, 1.5172401815652847, 1.4498703628778458, 1.367075376212597, 1.3112009465694427, 1.2882511615753174, 1.2295734956860542, 1.1781353801488876, 1.128865234553814, 1.0833588689565659, 1.0537081211805344, 1.0065391510725021, 0.9881402403116226, 0.9304870814085007, 0.9002021998167038, 0.8805178105831146, 0.843829557299614, 0.8203942701220512, 0.7824339717626572, 0.7633543759584427, 0.7456327080726624, 0.7191376127302647, 0.6981867104768753, 0.6861636266112328, 0.6731663718819618, 0.6480126604437828, 0.6264970749616623, 0.6132303476333618, 0.594701811671257, 0.5726016759872437, 0.5588941238820553, 0.5482160113751888, 0.5330945067107677, 0.5244407132267952, 0.503833144903183, 0.4946870878338814, 0.4828740432858467, 0.4703077934682369, 0.46670952439308167, 0.4520092122256756, 0.4367169141769409, 0.42862052470445633, 0.4233284369111061, 0.4154570437967777, 0.40616830810904503, 0.3974769897758961, 0.38999397680163383, 0.3770725503563881, 0.37196920439600945, 0.36751383543014526, 0.351760558784008, 0.3523957133293152, 0.3360390681773424, 0.3321138881146908, 0.32907952927052975, 0.32292222045361996, 0.31328539550304413, 0.3083281274884939, 0.3040319550782442, 0.2925629410892725, 0.29348630644381046, 0.28717189840972424, 0.28071983344852924, 0.279340798035264, 0.2744594030082226, 0.26910896226763725, 0.26582598499953747, 0.2600395977497101, 0.25207710824906826, 0.2474335916340351, 0.24877830408513546]",0.007687690853114127,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.009924510078423,removal,0.0,0.3135859495468342,366.6,mean,GATConv,256.0,1.0,,100.0,0.936410635155096,0.8974830208826885,0.9212713936430319,0.8752182080721125,"[10.395929396152496, 9.63070696592331, 9.018937885761261, 8.604519128799438, 8.008381128311157, 7.504353880882263, 6.990390598773956, 6.409334599971771, 5.9186753034591675, 5.544048696756363, 5.142416715621948, 4.735351592302322, 4.442905157804489, 4.0955363512039185, 3.8515328764915466, 3.566563159227371, 3.375787317752838, 3.1461178362369537, 2.9263873398303986, 2.7381589710712433, 2.5823912620544434, 2.44204543530941, 2.2871522307395935, 2.131789281964302, 2.032572329044342, 1.930431991815567, 1.8440911620855331, 1.7504880726337433, 1.6748387664556503, 1.5865351259708405, 1.518949493765831, 1.451813854277134, 1.3692659512162209, 1.3128540590405464, 1.289975844323635, 1.2319828197360039, 1.1805993616580963, 1.1302571892738342, 1.0832201689481735, 1.0546727403998375, 1.0075401812791824, 0.9905663132667542, 0.9321782439947128, 0.9014915898442268, 0.8817280903458595, 0.8456108197569847, 0.8220923915505409, 0.7833526358008385, 0.7656179443001747, 0.7477520778775215, 0.7205303348600864, 0.699726041406393, 0.6867658644914627, 0.6740110516548157, 0.6493584737181664, 0.6274748593568802, 0.6141937002539635, 0.5959586724638939, 0.5736939869821072, 0.5590480305254459, 0.5488843619823456, 0.533959586173296, 0.5258155576884747, 0.5044944621622562, 0.4956853426992893, 0.48321738466620445, 0.4711683504283428, 0.4672030881047249, 0.45269857719540596, 0.4371592104434967, 0.428943682461977, 0.42387131974101067, 0.41589078307151794, 0.40655887871980667, 0.398330170661211, 0.39036889374256134, 0.37776996195316315, 0.3726213090121746, 0.36821363866329193, 0.3525506779551506, 0.35320114344358444, 0.33663693256676197, 0.33271190896630287, 0.32956867292523384, 0.32335655204951763, 0.3135836608707905, 0.30865821056067944, 0.30445450358092785, 0.29291330464184284, 0.29407511837780476, 0.2877258826047182, 0.28095404244959354, 0.2800028193742037, 0.2750676032155752, 0.269487077370286, 0.26611217856407166, 0.26018915697932243, 0.25261316634714603, 0.2478410992771387, 0.24949852377176285]",0.006057214033798994,neighbor,75.0,100.0,nearest_neighbors
7.0,2.0,256.0,256.0,,0.0052659741433588,removal,0.0,0.2510623937777537,366.6,mean,GCNConv,15.0,13.0,1.0,100.0,0.9372230428360414,0.8971230560409573,0.9061124694376529,0.8883170383529126,"[7.453811407089233, 8.349156379699707, 7.931875944137573, 7.745939791202545, 7.811167001724243, 7.410240590572357, 7.365378260612488, 7.060932457447052, 7.059908926486969, 7.194288015365601, 7.400964140892029, 7.2265772223472595, 6.960587739944458, 6.754234731197357, 6.613402605056763, 6.589259564876556, 6.233974933624268, 6.305756688117981, 6.201071739196777, 5.915237545967102, 5.870564579963684, 5.849691271781921, 5.711883246898651, 5.720529496669769, 5.601790130138397, 5.407973527908325, 5.459362506866455, 5.054984509944916, 5.231373131275177, 5.188464999198914, 4.82185024023056, 4.616994500160217, 4.548523426055908, 4.697430670261383, 4.400831818580627, 4.309196472167969, 4.274049937725067, 4.178528875112534, 4.230266213417053, 4.141489386558533, 3.984402120113373, 3.8481643199920654, 3.6993171870708466, 3.607813447713852, 3.607388585805893, 3.5807405710220337, 3.4540070593357086, 3.3791518211364746, 3.4064826667308807, 3.157676488161087]",0.0033611044429581673,,,,
4.0,1.0,64.0,256.0,,0.0097602120336971,removal,0.0,0.3224579021523335,366.6,mean,GATConv,256.0,1.0,,200.0,0.9360413589364847,0.8969352989030426,0.9212713936430319,0.8740454844934347,"[10.444029688835144, 9.657298982143402, 9.05761307477951, 8.658525109291077, 8.051080107688904, 7.563223958015442, 7.054994165897369, 6.479892432689667, 5.988218933343887, 5.6179274916648865, 5.213225305080414, 4.80847954750061, 4.5263232588768005, 4.1678760051727295, 3.9232727587223053, 3.6351438462734222, 3.4479684829711914, 3.214283049106598, 2.9888949394226074, 2.79744128882885, 2.6431121677160263, 2.499943807721138, 2.343461349606514, 2.183082491159439, 2.0810113847255707, 1.9798448979854584, 1.8908873498439789, 1.7950561940670013, 1.7191620916128159, 1.625628873705864, 1.5580227673053741, 1.4914707690477371, 1.4067444056272507, 1.3489948883652687, 1.3242473006248474, 1.2639679908752441, 1.2128970474004745, 1.1601024344563484, 1.1125542894005775, 1.0844700559973717, 1.0353625565767288, 1.0169711336493492, 0.9584491774439812, 0.9263351410627365, 0.9059791639447212, 0.8690018132328987, 0.8450624346733093, 0.8058010414242744, 0.7858976274728775, 0.7694245129823685, 0.7405484616756439, 0.7190277427434921, 0.7063226513564587, 0.6934524439275265, 0.6673066392540932, 0.6453120782971382, 0.6317024827003479, 0.6132402494549751, 0.589529100805521, 0.5754993110895157, 0.5646010525524616, 0.549233790487051, 0.5412011928856373, 0.5187860280275345, 0.5095528215169907, 0.4974043592810631, 0.48456739261746407, 0.4807352162897587, 0.46579091995954514, 0.4493112303316593, 0.44087205827236176, 0.4362681172788143, 0.4277663864195347, 0.41815343499183655, 0.4093095399439335, 0.4016556590795517, 0.38806863501667976, 0.383218951523304, 0.37906423583626747, 0.3624037019908428, 0.3635206129401922, 0.34594519436359406, 0.3419429548084736, 0.33873713947832584, 0.33240918815135956, 0.32270229049026966, 0.3177808690816164, 0.31333745270967484, 0.30122993886470795, 0.3025243226438761, 0.29552076756954193, 0.289083119481802, 0.2879990693181753, 0.2829164322465658, 0.27723344042897224, 0.2739055007696152, 0.26764882914721966, 0.2599359564483166, 0.2552452851086855, 0.25663700327277184]",0.0056601225676713,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0098513936390239,removal,0.0,0.3149605944056345,366.6,mean,GATConv,256.0,1.0,,200.0,0.9361152141802067,0.8968084054333925,0.9190709046454767,0.8758546975967322,"[10.408693552017212, 9.632465660572052, 9.025037586688995, 8.625257849693298, 8.015417993068695, 7.52080112695694, 7.009329795837402, 6.43583470582962, 5.941803336143494, 5.570460200309753, 5.16825869679451, 4.761454343795776, 4.475706249475479, 4.122589021921158, 3.8781564831733704, 3.589778870344162, 3.4035081267356873, 3.1732853949069977, 2.951604872941971, 2.758452385663986, 2.6070698499679565, 2.4653044790029526, 2.3101466298103333, 2.1513704508543015, 2.0507429987192154, 1.9517115503549576, 1.86311474442482, 1.770867869257927, 1.6928625702857971, 1.6015310287475586, 1.5341489166021347, 1.4685957878828049, 1.3846314325928688, 1.327653668820858, 1.303517110645771, 1.2447198256850243, 1.1939057186245918, 1.143218882381916, 1.0954566225409508, 1.0671447291970253, 1.019963189959526, 1.001177117228508, 0.9423651918768883, 0.9118154123425484, 0.8921980708837509, 0.8548032343387604, 0.8314679116010666, 0.7920333817601204, 0.7743209525942802, 0.7561843246221542, 0.7287209331989288, 0.7074113823473454, 0.6953525505959988, 0.6814485862851143, 0.6568380370736122, 0.6350628808140755, 0.6212412640452385, 0.603102557361126, 0.5795678086578846, 0.566135548055172, 0.5559700950980186, 0.5402923114597797, 0.5315785184502602, 0.5109525099396706, 0.5010939836502075, 0.4891965351998806, 0.4765772484242916, 0.4727892242372036, 0.4585120677947998, 0.44233594462275505, 0.43403662368655205, 0.42865391448140144, 0.4206419289112091, 0.411039836704731, 0.4025491327047348, 0.3949866257607937, 0.38195768743753433, 0.3767951428890228, 0.37284238636493683, 0.3566550426185131, 0.3575538881123066, 0.3405352905392647, 0.3365205377340317, 0.33330873399972916, 0.32699637673795223, 0.31760641373693943, 0.31248877942562103, 0.3083946630358696, 0.2965792268514633, 0.29766013473272324, 0.2908234391361475, 0.2845021765679121, 0.2832148838788271, 0.2781607862561941, 0.27277592569589615, 0.2695697844028473, 0.26351263001561165, 0.25557455606758595, 0.2507126145064831, 0.2523351479321718]",0.008617016600605614,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0094723773614743,removal,0.0,0.3135634853540746,366.6,mean,GATConv,256.0,1.0,,100.0,0.9359675036927623,0.8964679771371253,0.9178484107579463,0.8762595481527647,"[10.435386776924133, 9.681464791297913, 9.110744774341583, 8.725985527038574, 8.123584270477295, 7.655337631702423, 7.1490649580955505, 6.590352892875671, 6.101287245750427, 5.746547967195511, 5.337575078010559, 4.935655117034912, 4.646861970424652, 4.293194502592087, 4.041401773691177, 3.7559498846530914, 3.5640072524547577, 3.325650244951248, 3.0995388627052307, 2.9059398472309113, 2.7447569221258163, 2.5970314741134644, 2.4368139505386353, 2.2705423831939697, 2.1664016395807266, 2.063326731324196, 1.9700233191251755, 1.8722636997699738, 1.7929056882858276, 1.6968700140714645, 1.6262614727020264, 1.5566265136003494, 1.4682216495275497, 1.4073645174503326, 1.383039690554142, 1.320980928838253, 1.267616868019104, 1.2126946970820427, 1.1635975018143654, 1.1334982141852379, 1.0832021459937096, 1.0633585527539253, 1.0018846914172173, 0.9688833802938461, 0.9473909139633179, 0.9087041094899178, 0.8832432925701141, 0.8425989747047424, 0.8225590363144875, 0.8048261478543282, 0.7750772386789322, 0.7522199489176273, 0.7397821955382824, 0.7253323197364807, 0.6989237032830715, 0.6763967387378216, 0.6609664410352707, 0.6418277099728584, 0.6174401082098484, 0.6025911867618561, 0.5911059640347958, 0.5753558576107025, 0.5664120092988014, 0.5437808111310005, 0.5340071022510529, 0.5208897292613983, 0.5074767582118511, 0.503911454230547, 0.487669937312603, 0.4713301807641983, 0.46215996891260147, 0.4569033086299896, 0.44849520549178123, 0.4377858489751816, 0.4291002079844475, 0.4208911582827568, 0.40674928203225136, 0.40157414227724075, 0.3968401923775673, 0.3796628601849079, 0.38041672483086586, 0.3628002367913723, 0.3587482813745737, 0.35540697909891605, 0.3486199639737606, 0.3381857145577669, 0.3330028969794512, 0.32858077250421047, 0.31597558967769146, 0.3171901796013117, 0.30990069918334484, 0.30307222716510296, 0.3018695916980505, 0.29661344923079014, 0.2905568554997444, 0.2871291860938072, 0.28070772252976894, 0.2724761050194502, 0.26734738796949387, 0.2687208987772465]",0.006613405889999342,neighbor,75.0,100.0,nearest_neighbors
7.0,2.0,256.0,64.0,,0.0025454409296826,removal,0.0,0.2300347811907321,366.6,mean,GCNConv,5.0,5.0,1.0,100.0,0.9378138847858197,0.8958477047200987,0.8853300733496333,0.9066226428984032,"[24.713772535324097, 23.438131868839264, 22.564307808876038, 22.35471737384796, 24.6185519695282, 20.798550844192505, 23.519695580005646, 20.28722631931305, 19.718777537345886, 19.904607325792313, 19.48450756072998, 20.20601797103882, 18.987836360931396, 19.951255559921265, 18.95794016122818, 18.205584228038788, 17.361162066459656, 17.032950341701508, 17.87477159500122, 16.58529657125473, 16.28116348385811, 16.94805097579956, 15.775338739156723, 15.198044776916504, 13.892782658338547, 14.56978264451027, 14.542903184890747, 12.403215989470482, 12.963534712791443, 12.306362938135862, 13.277589172124863, 11.936875216662884, 11.825284600257874, 11.388638317584991, 11.497046113014221, 11.159823268651962, 10.908310383558273, 9.840093344449997, 10.149281740188599, 9.878126665949821, 9.932548806071281, 8.793803602457047, 8.820913895964622, 8.470660239458084, 7.854260079562664, 8.195588737726212, 7.398664887994528, 7.765804216265678, 7.821758806705475, 7.4218809902668]",0.0037279990023569363,,,,
4.0,1.0,64.0,256.0,,0.009751694766724,removal,0.0,0.3209051291533606,366.6,mean,GATConv,256.0,1.0,,200.0,0.9355243722304284,0.8958455093331514,0.9180929095354523,0.8747959421378979,"[10.423299193382263, 9.665643036365509, 9.060202598571777, 8.659717738628387, 8.046617090702057, 7.560698568820953, 7.051978886127472, 6.480158984661102, 5.992836058139801, 5.621636509895325, 5.216926574707031, 4.811287522315979, 4.52510678768158, 4.170431882143021, 3.9245426952838898, 3.633474886417389, 3.447752743959427, 3.2162418365478516, 2.9951440393924713, 2.798767164349556, 2.6440796703100204, 2.501702070236206, 2.3446475118398666, 2.18482269346714, 2.0824876576662064, 1.9813293665647507, 1.8933458626270294, 1.7991118431091309, 1.7205998748540878, 1.628481313586235, 1.5604753494262695, 1.4928959757089615, 1.4068595841526985, 1.3491999506950378, 1.3251197189092636, 1.265665017068386, 1.2139930427074432, 1.1628007963299751, 1.1136714816093445, 1.0854241028428078, 1.0369961485266685, 1.018557921051979, 0.9586018174886703, 0.926655001938343, 0.9072504118084908, 0.8689694479107857, 0.8457361459732056, 0.8060021102428436, 0.7879676297307014, 0.7691045552492142, 0.741577222943306, 0.7199280485510826, 0.7075833939015865, 0.6932554133236408, 0.66829414665699, 0.6463047116994858, 0.6322162002325058, 0.61314307898283, 0.5898100845515728, 0.5759988501667976, 0.5656097121536732, 0.5498533397912979, 0.5407179854810238, 0.5198522694408894, 0.5099641941487789, 0.4975721053779125, 0.48496686667203903, 0.4810884930193424, 0.46628620475530624, 0.4504176080226898, 0.441704124212265, 0.43619031459093094, 0.4282544516026974, 0.4183601923286915, 0.4096720702946186, 0.40212858095765114, 0.3888169005513191, 0.3834869712591171, 0.37934382259845734, 0.36276103369891644, 0.3638577200472355, 0.3466842360794544, 0.3425554148852825, 0.3393115755170584, 0.33276388235390186, 0.32330580055713654, 0.3178596515208483, 0.3138501401990652, 0.3017114270478487, 0.30284661427140236, 0.29627164267003536, 0.28948289528489113, 0.2883272711187601, 0.2833039127290249, 0.2776266038417816, 0.274567823857069, 0.26811674050986767, 0.26027050986886024, 0.25536044500768185, 0.2569143082946539]",0.008327213305488915,neighbor,75.0,100.0,nearest_neighbors
7.0,2.0,256.0,128.0,,0.0069827522120304,removal,0.0,0.2546646035097972,366.6,mean,GATConv,15.0,3.0,1.0,400.0,0.9362629246676514,0.8957112610812945,0.9061124694376528,0.8855796342562104,"[38.17001914978027, 35.705063700675964, 32.408213913440704, 28.693465650081635, 27.125198185443878, 24.182810813188553, 22.52053913474083, 19.999470710754395, 18.147394061088562, 16.11233976483345, 14.890075832605362, 13.420042365789413, 12.390831857919693, 10.967425376176834, 9.81313967704773, 9.16617876291275, 8.275788590312004, 7.684453092515469, 6.965198174118996, 6.512156307697296, 6.0452728271484375, 5.468108311295509, 5.051389276981354, 4.6022759526968, 4.46048117429018, 4.17842860519886, 3.889562949538231, 3.809971585869789, 3.529547430574894, 3.291242778301239, 3.0324120558798313, 2.9849709756672382, 2.8667437732219696, 2.669390022754669, 2.5323236770927906, 2.370618525892496, 2.2891804203391075, 2.210424169898033, 2.043995037674904, 1.9903365820646286, 1.8875454403460026, 1.7778438311070204, 1.761176723986864, 1.6841182298958302, 1.5820811204612255, 1.529627289623022, 1.488151602447033, 1.4307118281722069, 1.3802362158894539, 1.3227839730679989]",0.008383518225637394,,,,
4.0,1.0,64.0,256.0,,0.0093648312956225,removal,0.0,0.3004432046311604,366.6,mean,GATConv,256.0,1.0,,200.0,0.9358197932053176,0.8956517839149359,0.9117359413202936,0.8803799719978365,"[10.394060373306274, 9.667255878448486, 9.090404570102692, 8.714812457561493, 8.137598752975464, 7.66321861743927, 7.166839301586151, 6.611242294311523, 6.132218182086945, 5.775459676980972, 5.374897211790085, 4.972755640745163, 4.683364629745483, 4.3319971561431885, 4.083913594484329, 3.793171465396881, 3.5982063710689545, 3.3626128137111664, 3.1357250213623047, 2.936488375067711, 2.7753244936466217, 2.6274546533823013, 2.4652816504240036, 2.29792682826519, 2.1947559118270874, 2.0880379527807236, 1.9969556480646133, 1.8955684304237366, 1.8168877810239792, 1.7198441624641418, 1.6474665403366089, 1.5768675655126572, 1.4874187111854553, 1.4256965443491936, 1.4037342220544815, 1.3406765833497047, 1.2848885208368301, 1.2298225238919258, 1.179771438241005, 1.147815778851509, 1.0977364927530289, 1.078966148197651, 1.0152989253401756, 0.9819709435105324, 0.9615547358989716, 0.9210535511374474, 0.8964383602142334, 0.8544600009918213, 0.8341758027672768, 0.8158475905656815, 0.7866240218281746, 0.7634219415485859, 0.7496395334601402, 0.7357174530625343, 0.7084896266460419, 0.685337670147419, 0.6707405894994736, 0.6507449001073837, 0.6262707784771919, 0.6103904023766518, 0.5994717590510845, 0.5833285935223103, 0.5740721821784973, 0.5513588525354862, 0.5413668677210808, 0.528419554233551, 0.5145343579351902, 0.5106131620705128, 0.4951113760471344, 0.4777253419160843, 0.4685538187623024, 0.4631378911435604, 0.4549773186445236, 0.44408949092030525, 0.43508347123861313, 0.4269759729504585, 0.41286323592066765, 0.4072149805724621, 0.4027777574956417, 0.38522306829690933, 0.3859870992600918, 0.3679928947240114, 0.36361696757376194, 0.3603445887565613, 0.35359124280512333, 0.34316688403487206, 0.3375688400119543, 0.33312573842704296, 0.3203759975731373, 0.3217198811471462, 0.31441933661699295, 0.30774190463125706, 0.306144155561924, 0.30065792612731457, 0.2948869578540325, 0.2913702167570591, 0.28482988476753235, 0.2763551604002714, 0.2711573876440525, 0.2727575693279505]",0.0068633850071611125,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0099951981641872,removal,0.0,0.314600682041943,366.6,mean,GATConv,256.0,1.0,,100.0,0.9353028064992616,0.8954673667582199,0.91760391198044,0.8745554588626379,"[10.381924271583557, 9.623569369316101, 9.005634665489197, 8.58917385339737, 7.982988476753235, 7.48450493812561, 6.965594470500946, 6.384625732898712, 5.888757437467575, 5.513080030679703, 5.109236180782318, 4.701871901750565, 4.413840025663376, 4.064847052097321, 3.822910815477371, 3.537100166082382, 3.3494143784046173, 3.119465410709381, 2.9018164724111557, 2.7125222235918045, 2.5591455847024918, 2.4193705916404724, 2.2662902027368546, 2.111614242196083, 2.012026399374008, 1.9117951840162277, 1.8249319791793823, 1.732288420200348, 1.6581299751996994, 1.569673791527748, 1.5033370703458786, 1.436524584889412, 1.354730173945427, 1.2981069162487984, 1.2759307026863098, 1.218738429248333, 1.1675904467701912, 1.1185825914144516, 1.0717834383249283, 1.0431496277451515, 0.99710463732481, 0.979523777961731, 0.9215451627969742, 0.8915263637900352, 0.8719394132494926, 0.8359029293060303, 0.8129126951098442, 0.7748530358076096, 0.7566167488694191, 0.7391852959990501, 0.7124398462474346, 0.6919210664927959, 0.6793044693768024, 0.6663495153188705, 0.6420711800456047, 0.6202879622578621, 0.6073022186756134, 0.5893145836889744, 0.566971980035305, 0.5528926514089108, 0.5426487550139427, 0.528007622808218, 0.5197787024080753, 0.4986300393939018, 0.4898366630077362, 0.4779961220920086, 0.46575233712792397, 0.46198033168911934, 0.44723154231905937, 0.4321237802505493, 0.4243753179907799, 0.41895924136042595, 0.411158949136734, 0.4019981101155281, 0.3935770019888878, 0.3860815800726414, 0.37344532273709774, 0.368358563631773, 0.3641952183097601, 0.34863086603581905, 0.34914102777838707, 0.3328370079398155, 0.32888204231858253, 0.3257025144994259, 0.3197623882442713, 0.3102375641465187, 0.3051904458552599, 0.30100161768496037, 0.28965374641120434, 0.290795985609293, 0.2843745332211256, 0.27784234285354614, 0.2765748966485262, 0.27191187627613544, 0.26632150262594223, 0.26313280314207077, 0.2573323864489794, 0.24976236373186111, 0.24499455466866493, 0.24659187346696854]",0.005022346483783518,neighbor,75.0,100.0,nearest_neighbors
9.0,1.0,64.0,256.0,,0.0042416879015507,removal,0.0,0.2747503496376835,366.6,mean,GCNConv,15.0,9.0,1.0,100.0,0.9349335302806498,0.8952986800092486,0.9207823960880196,0.871228272144093,"[9.268635630607605, 8.767410635948181, 9.159440517425537, 9.1706063747406, 9.578719079494476, 8.846917390823364, 8.883025765419006, 8.567477703094482, 8.721120059490204, 8.462414860725403, 8.679116606712341, 8.236665964126587, 8.749695956707, 8.235080599784851, 7.911231577396393, 7.957803666591644, 8.136499524116516, 7.768585801124573, 7.408243536949158, 8.042655408382416, 7.648725509643555, 7.39323502779007, 7.173290133476257, 7.190288841724396, 7.139774441719055, 6.878330647945404, 6.92806351184845, 6.957940876483917, 7.024303913116455, 6.790240168571472, 6.397949934005737, 6.8125956654548645, 6.276830971240997, 6.260636866092682, 6.164899945259094, 6.01995974779129, 6.265396952629089, 6.04004442691803, 5.955754637718201, 5.808895409107208, 5.829948008060455, 5.766178011894226, 5.809253036975861, 5.336452066898346, 5.515316486358643, 5.241545796394348, 5.257607579231262, 5.019249439239502, 5.041284263134003, 4.930540859699249]",0.0039025164922492713,,,,
