K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,1.0,128.0,256.0,,0.0010538053455821,removal,0.0,0.1480047988058847,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9428313796212805,0.8630613703910166,0.8550641940085593,0.8712310076227553,"[8.795836925506592, 7.768905758857727, 7.970290243625641, 7.8715614676475525, 7.905932784080505, 7.83354264497757, 7.824851810932159, 7.857037752866745, 7.7922908663749695, 7.911354959011078, 7.626851737499237, 7.883141279220581, 7.7880749106407166, 7.712862312793732, 7.522809743881226, 7.544602036476135, 7.518262028694153, 7.376732409000397, 7.511990487575531, 7.461344599723816, 7.53624963760376, 7.428217381238937, 7.168153345584869, 7.424120008945465, 7.148433089256287, 7.543219745159149, 7.659114331007004, 7.120492517948151, 7.383585631847382, 7.293767809867859, 7.479317903518677, 7.168563395738602, 7.2203384935855865, 7.197232723236084, 7.277954936027527, 7.198598504066467, 7.151739776134491, 6.971149384975433, 7.091361165046692, 6.831079214811325, 6.874241232872009, 6.902574568986893, 6.8107039630413055, 6.811119437217712, 6.77905535697937, 6.720346540212631, 6.601966083049774, 6.6917323768138885, 6.635341078042984, 6.549055457115173]",0.0027322410223774595
5.0,1.0,128.0,256.0,,0.001349864900123,removal,0.0,0.1553720633224505,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.942530808536219,0.8628479909597931,0.8579172610556348,0.8678623516435886,"[8.679712951183319, 7.7579256892204285, 7.953568994998932, 7.854219377040863, 7.864651918411255, 7.797584712505341, 7.784873455762863, 7.800416797399521, 7.727116644382477, 7.854960739612579, 7.556892514228821, 7.803062438964844, 7.697932243347168, 7.62271922826767, 7.426497042179108, 7.434432953596115, 7.4011978805065155, 7.25534051656723, 7.36406135559082, 7.3170313239097595, 7.381330490112305, 7.263786971569061, 7.003634810447693, 7.2446101903915405, 6.967257976531982, 7.339647471904755, 7.432780206203461, 6.918303370475769, 7.143937885761261, 7.0499483942985535, 7.210606515407562, 6.906053841114044, 6.943670988082886, 6.920062988996506, 6.978057831525803, 6.885774254798889, 6.83059549331665, 6.650576829910278, 6.731603741645813, 6.486760914325714, 6.518307030200958, 6.530917227268219, 6.429751634597778, 6.426594078540802, 6.385770618915558, 6.313326776027679, 6.190047442913055, 6.250207424163818, 6.182105183601379, 6.099078983068466]",0.0044533483803546395
5.0,1.0,128.0,256.0,,0.0015300613552615,removal,0.0,0.1501103091721339,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9431920649233543,0.8627888234705153,0.8476462196861625,0.8784953429736699,"[8.6386057138443, 7.729898393154144, 7.923665881156921, 7.820837914943695, 7.842586934566498, 7.756872236728668, 7.741757094860077, 7.760495513677597, 7.676834583282471, 7.797422647476196, 7.493982374668121, 7.7342395186424255, 7.6248637437820435, 7.535273969173431, 7.346588462591171, 7.347923696041107, 7.304488837718964, 7.16946280002594, 7.272436320781708, 7.21181857585907, 7.26455157995224, 7.144776910543442, 6.886944651603699, 7.113363265991211, 6.837431937456131, 7.195865273475647, 7.272152960300446, 6.768181085586548, 6.97862708568573, 6.882687270641327, 7.042771995067596, 6.731374144554138, 6.757367730140686, 6.7284025847911835, 6.772087782621384, 6.678040087223053, 6.6128347516059875, 6.4366284012794495, 6.505131304264069, 6.257324576377869, 6.282904118299484, 6.285432994365692, 6.184914380311966, 6.167161911725998, 6.118344396352768, 6.047099083662033, 5.917881935834885, 5.973504275083542, 5.891356974840164, 5.806776255369186]",0.004941464071476303
3.0,1.0,128.0,256.0,,0.0034447058273609998,removal,0.0,0.1368721129865153,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.944454463480613,0.8627056562380006,0.8282453637660485,0.9001773648900452,"[6.769301354885101, 6.099478393793106, 6.18589973449707, 6.073862850666046, 6.005221247673035, 5.824478298425674, 5.7972812950611115, 5.730200380086899, 5.586162567138672, 5.606589108705521, 5.322126388549805, 5.394132614135742, 5.249818295240402, 5.123675227165222, 4.949912071228027, 4.811844706535339, 4.731612712144852, 4.596179813146591, 4.561066508293152, 4.461835414171219, 4.4131011962890625, 4.27882981300354, 4.072360843420029, 4.120248973369598, 3.914370983839035, 4.032626807689667, 3.9447170048952103, 3.6894317865371704, 3.685938149690628, 3.577305167913437, 3.612366169691086, 3.4094244986772537, 3.349204272031784, 3.3148353546857834, 3.2402295917272568, 3.1406756341457367, 3.0703475177288055, 2.9552177637815475, 2.9096586108207703, 2.7690662145614624, 2.7431169897317886, 2.6953093856573105, 2.617013782262802, 2.5597757697105408, 2.513817697763443, 2.458340421319008, 2.3638072460889816, 2.3594858050346375, 2.270048901438713, 2.220868021249771]",0.004097301670713596
5.0,1.0,128.0,256.0,,0.0011239220744464,removal,0.0,0.155127729754145,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9424105801021941,0.8625737913393501,0.8576319543509273,0.8676020274797617,"[8.736242294311523, 7.760690748691559, 7.946856319904327, 7.846719682216644, 7.878501772880554, 7.807410836219788, 7.796872496604919, 7.825910210609436, 7.750484645366669, 7.8943968415260315, 7.5908790826797485, 7.845276057720184, 7.7477434277534485, 7.67524790763855, 7.4792420864105225, 7.502230495214462, 7.472642213106155, 7.347521245479584, 7.461349725723267, 7.413609802722931, 7.4825358390808105, 7.369351446628571, 7.113530099391937, 7.368442356586456, 7.090647995471954, 7.480895638465881, 7.5921352207660675, 7.071759670972824, 7.3146491050720215, 7.222310960292816, 7.4096614718437195, 7.092714071273804, 7.139678210020065, 7.116864651441574, 7.195729225873947, 7.111741602420807, 7.0631245374679565, 6.882582247257233, 6.994440197944641, 6.736334919929504, 6.777119904756546, 6.802744209766388, 6.709729939699173, 6.720111429691315, 6.674958884716034, 6.615064591169357, 6.495843470096588, 6.577909171581268, 6.518492937088013, 6.432485580444336]",0.006124201652111908
5.0,1.0,128.0,256.0,,0.001535298537545,removal,0.0,0.150213070469051,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9428313796212805,0.8624429679553215,0.8504992867332382,0.8747324395669264,"[8.636269509792328, 7.7200817465782166, 7.912424981594086, 7.811448156833649, 7.833302617073059, 7.748623013496399, 7.732390105724335, 7.752541899681091, 7.666692554950714, 7.785844445228577, 7.4838756918907166, 7.724035263061523, 7.613497257232666, 7.526892840862274, 7.335332870483398, 7.334073215723038, 7.295070618391037, 7.158248722553253, 7.25962507724762, 7.201607584953308, 7.2516772747039795, 7.130336761474609, 6.875042676925659, 7.101643681526184, 6.826230227947235, 7.183503717184067, 7.261948257684708, 6.756228119134903, 6.964449346065521, 6.869587182998657, 7.032810688018799, 6.7189649641513824, 6.745238274335861, 6.7156723737716675, 6.761255234479904, 6.663603961467743, 6.600926041603088, 6.423748552799225, 6.488798081874847, 6.243283599615097, 6.26729092001915, 6.274371564388275, 6.172732710838318, 6.153523415327072, 6.104323774576187, 6.0333287715911865, 5.902341842651367, 5.959762126207352, 5.873203992843628, 5.78890323638916]",0.0068649125918307675
5.0,1.0,128.0,256.0,,0.0019327783858233,removal,0.0,0.145402474015191,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9428914938382927,0.8623695781746985,0.8490727532097004,0.8761727727240958,"[8.568847298622131, 7.714555501937866, 7.903149485588074, 7.798860192298889, 7.803946673870087, 7.70696759223938, 7.686266005039215, 7.688972026109695, 7.606007218360901, 7.7026602029800415, 7.395103693008423, 7.616559743881226, 7.4958032965660095, 7.399728357791901, 7.204131931066513, 7.182501941919327, 7.132888823747635, 6.990854978561401, 7.071948856115341, 7.0019471645355225, 7.041404545307159, 6.904037892818451, 6.6426849365234375, 6.842653691768646, 6.567971259355545, 6.8931984305381775, 6.937336951494217, 6.456787109375, 6.628494024276733, 6.517246723175049, 6.6628943383693695, 6.349640250205994, 6.350797325372696, 6.317681819200516, 6.325633704662323, 6.216171205043793, 6.143872261047363, 5.971480756998062, 5.995335906744003, 5.7515415251255035, 5.765798062086105, 5.7475501000881195, 5.639600098133087, 5.595447391271591, 5.539028346538544, 5.457035809755325, 5.320409715175629, 5.356940895318985, 5.249691605567932, 5.161730349063873]",0.005201306422077022
5.0,1.0,128.0,256.0,,0.0016531704347880999,removal,0.0,0.1619903376124882,366.6,sum,GATConv,5.0,2.0,1.0,100.0,0.9425909227532312,0.8622927881795714,0.8530670470756064,0.8717760043727839,"[16.884761691093445, 15.814500272274017, 16.51443612575531, 15.943061023950577, 15.623247981071472, 16.51915192604065, 15.564846217632294, 15.709100425243378, 15.41584113240242, 14.808297455310822, 14.198092848062515, 14.214662462472916, 14.868026494979858, 14.44058108329773, 13.494441211223602, 13.918820261955261, 13.34379780292511, 13.287248581647873, 13.415724873542786, 13.083389461040497, 12.539641112089157, 12.488178610801697, 12.715949892997742, 12.277990072965622, 11.490601122379303, 11.999830096960068, 11.661024361848831, 10.780755534768105, 11.122026711702347, 11.111313939094543, 11.184852838516235, 10.50365361571312, 10.33167552947998, 10.402773290872574, 10.127188950777054, 9.767145067453384, 9.57575535774231, 9.135774463415146, 9.400458872318268, 8.770039707422256, 8.50967463850975, 8.81622664630413, 8.684091106057167, 7.932077571749687, 7.9602070748806, 7.847932904958725, 7.426603704690933, 7.410350024700165, 7.34808062016964, 7.095343843102455]",0.002170288962447672
5.0,1.0,128.0,256.0,,0.0019964646830883,removal,0.0,0.146326277680129,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9427111511872557,0.8621459075849165,0.8502139800285307,0.8744991374197758,"[8.555298089981079, 7.722958028316498, 7.903107941150665, 7.7890777587890625, 7.798198699951172, 7.7054718136787415, 7.683146566152573, 7.675210058689117, 7.586241900920868, 7.707264304161072, 7.385321199893951, 7.600851595401764, 7.48054975271225, 7.381802916526794, 7.1840580105781555, 7.1627422869205475, 7.10934579372406, 6.975457191467285, 7.046749770641327, 6.974070727825165, 7.0039315819740295, 6.873445689678192, 6.61104029417038, 6.807722568511963, 6.53132364153862, 6.852342844009399, 6.8887899518013, 6.421465992927551, 6.577976316213608, 6.468564033508301, 6.601371556520462, 6.2939848601818085, 6.293456852436066, 6.249922752380371, 6.261580556631088, 6.146455079317093, 6.078565269708633, 5.896901845932007, 5.922451734542847, 5.6837902665138245, 5.688002318143845, 5.6660028994083405, 5.5570447742938995, 5.5173298716545105, 5.454142779111862, 5.372681975364685, 5.231713652610779, 5.262356102466583, 5.155635088682175, 5.069275677204132]",0.003397695211413299
5.0,1.0,128.0,256.0,,0.0017811977234514,removal,0.0,0.153840444510317,366.6,sum,GATConv,5.0,2.0,1.0,100.0,0.9430117222723174,0.86209200321221,0.8453637660485022,0.8795148428224051,"[16.863138914108276, 15.796434849500656, 16.480636775493622, 15.905815064907074, 15.57364022731781, 16.4454128742218, 15.469173550605774, 15.598427951335907, 15.311565071344376, 14.66902619600296, 14.063207864761353, 14.047889560461044, 14.669818252325058, 14.243220150470734, 13.295088708400726, 13.673974871635437, 13.0952790081501, 13.029177337884903, 13.123003005981445, 12.773222804069519, 12.214063853025436, 12.140652745962143, 12.346565127372742, 11.895711123943329, 11.10544702410698, 11.579086303710938, 11.218076065182686, 10.364165589213371, 10.650045603513718, 10.598488926887512, 10.664678275585175, 9.993745729327202, 9.814600050449371, 9.847957879304886, 9.575014486908913, 9.210834711790085, 9.00724470615387, 8.586321771144867, 8.798141926527023, 8.202470287680626, 7.943831712007523, 8.20724332332611, 8.077146172523499, 7.357621863484383, 7.380311504006386, 7.26421046257019, 6.862648710608482, 6.834066331386566, 6.76835809648037, 6.519020579755306]",0.004567195694937606
5.0,1.0,128.0,256.0,,0.001037668474619,removal,0.0,0.1585796984389076,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9422302374511572,0.8620629725940446,0.8567760342368047,0.867431048864197,"[8.792964577674866, 7.784075736999512, 7.98007470369339, 7.881819307804108, 7.911816716194153, 7.845370590686798, 7.823626667261124, 7.868662983179092, 7.775977790355682, 7.9165860414505005, 7.633285403251648, 7.895154714584351, 7.803820967674255, 7.729008674621582, 7.534428417682648, 7.55742609500885, 7.529151558876038, 7.396467208862305, 7.512412667274475, 7.480432152748108, 7.548910439014435, 7.437596321105957, 7.186334133148193, 7.443275988101959, 7.167458474636078, 7.563500761985779, 7.674737930297852, 7.145887911319733, 7.404463052749634, 7.315361797809601, 7.497558176517487, 7.189451903104782, 7.242461681365967, 7.217054605484009, 7.306473553180695, 7.22356104850769, 7.170626878738403, 6.994632959365845, 7.113796830177307, 6.854052245616913, 6.8957721292972565, 6.927906721830368, 6.834516555070877, 6.83604234457016, 6.807726502418518, 6.747768402099609, 6.633273541927338, 6.719664454460144, 6.650976538658142, 6.580193281173706]",0.000716051978487451
5.0,1.0,128.0,256.0,,0.0020209472345512,removal,0.0,0.1442562778909659,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9430117222723174,0.8620154810791147,0.844793152639087,0.8800022674606801,"[8.559309542179108, 7.712764918804169, 7.9070194363594055, 7.800895810127258, 7.804944097995758, 7.70360392332077, 7.681579887866974, 7.685660123825073, 7.595709383487701, 7.683394014835358, 7.381513357162476, 7.599430322647095, 7.478534519672394, 7.37619161605835, 7.178155452013016, 7.153846353292465, 7.102261394262314, 6.951371848583221, 7.0353222489356995, 6.962990939617157, 6.998819589614868, 6.86336550116539, 6.598493218421936, 6.791912466287613, 6.515803039073944, 6.834867686033249, 6.870884209871292, 6.388068377971649, 6.556793004274368, 6.447738528251648, 6.583280324935913, 6.271515786647797, 6.268747955560684, 6.23153555393219, 6.232857316732407, 6.121097087860107, 6.046109288930893, 5.871082067489624, 5.890878319740295, 5.651247531175613, 5.656061798334122, 5.631693989038467, 5.523459017276764, 5.472239404916763, 5.4171209037303925, 5.334193825721741, 5.194249093532562, 5.227914661169052, 5.1158797442913055, 5.0284507274627686]",0.0042441908224646755
5.0,1.0,128.0,256.0,,0.002004870159319,removal,0.0,0.1418083736910616,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9431920649233543,0.8620027400066667,0.8419400855920115,0.8831553954947845,"[8.530424892902374, 7.690432071685791, 7.877733886241913, 7.764527916908264, 7.772687077522278, 7.679255247116089, 7.648730665445328, 7.651133567094803, 7.552016258239746, 7.6618234515190125, 7.361007332801819, 7.5788134932518005, 7.459075748920441, 7.355933785438538, 7.160674542188644, 7.139419823884964, 7.084444522857666, 6.941641330718994, 7.008213460445404, 6.94586855173111, 6.977082133293152, 6.847250372171402, 6.584118098020554, 6.77807891368866, 6.501525372266769, 6.821315675973892, 6.862135648727417, 6.385035336017609, 6.546178340911865, 6.437970966100693, 6.578424245119095, 6.261217147111893, 6.262211471796036, 6.220217168331146, 6.230145633220673, 6.117771923542023, 6.044009953737259, 5.866133481264114, 5.891489148139954, 5.649952560663223, 5.656011164188385, 5.6345250606536865, 5.526563853025436, 5.473302781581879, 5.422425389289856, 5.339009642601013, 5.200944513082504, 5.231506019830704, 5.115959197282791, 5.035230398178101]",0.0036124060590135855
5.0,1.0,128.0,256.0,,0.0020363833992119,removal,0.0,0.144598386101416,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9428313796212805,0.8615898938448433,0.844222539229672,0.8797649751203471,"[8.54750406742096, 7.716408967971802, 7.898797035217285, 7.797378897666931, 7.792286694049835, 7.699761748313904, 7.676028996706009, 7.66959884762764, 7.585020363330841, 7.6858972907066345, 7.373418152332306, 7.590175211429596, 7.465958416461945, 7.369366347789764, 7.171301364898682, 7.145473480224609, 7.091613262891769, 6.9434478878974915, 7.017864942550659, 6.955992639064789, 6.98844051361084, 6.851037323474884, 6.588665306568146, 6.780254572629929, 6.502902925014496, 6.820401430130005, 6.856396347284317, 6.38166281580925, 6.54021754860878, 6.431685209274292, 6.556873619556427, 6.252610892057419, 6.251727998256683, 6.214860051870346, 6.218075603246689, 6.10223388671875, 6.027391284704208, 5.854153573513031, 5.863618493080139, 5.628638386726379, 5.634914398193359, 5.610406249761581, 5.4959664940834045, 5.454786092042923, 5.3967117965221405, 5.312013566493988, 5.170563668012619, 5.200020879507065, 5.092221438884735, 5.004495918750763]",0.007125110291647091
5.0,1.0,128.0,256.0,,0.0022014624188059,removal,0.0,0.151499814991656,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9425308085362187,0.861373735121511,0.8473609129814552,0.8758757563602815,"[8.492874443531036, 7.702982425689697, 7.8721842765808105, 7.76514744758606, 7.7624276876449585, 7.6595863699913025, 7.638002187013626, 7.632168382406235, 7.540107190608978, 7.633432626724243, 7.316397488117218, 7.5251283049583435, 7.399958372116089, 7.291909337043762, 7.093213260173798, 7.061489045619965, 7.001810312271118, 6.857659459114075, 6.924595504999161, 6.852522850036621, 6.876515686511993, 6.73635196685791, 6.472437173128128, 6.6521918177604675, 6.374328255653381, 6.681580275297165, 6.703740179538727, 6.237777769565582, 6.378751367330551, 6.264124006032944, 6.3888527154922485, 6.080348521471024, 6.067675739526749, 6.026877552270889, 6.019070267677307, 5.897498399019241, 5.823266535997391, 5.644669532775879, 5.645093858242035, 5.410364776849747, 5.411791950464249, 5.385402351617813, 5.2646626234054565, 5.210164368152618, 5.14743646979332, 5.062577992677689, 4.9236074686050415, 4.945863455533981, 4.825657695531845, 4.737095326185226]",0.0050647303672906275
3.0,1.0,128.0,256.0,,0.0038852084538444,removal,0.0,0.1350048481014863,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9441538923955515,0.8613578161495719,0.82339514978602,0.9030572558559665,"[6.753542900085449, 6.091950923204422, 6.159173756837845, 6.041996210813522, 5.957813620567322, 5.764328479766846, 5.7142133712768555, 5.641557931900024, 5.476769298315048, 5.4859230518341064, 5.193249762058258, 5.245163321495056, 5.08829665184021, 4.950189679861069, 4.7650521993637085, 4.6167342364788055, 4.523858815431595, 4.385648876428604, 4.32632714509964, 4.223171025514603, 4.158873230218887, 4.021103620529175, 3.8144144415855408, 3.848769783973694, 3.6437934935092926, 3.739526629447937, 3.6430612355470657, 3.3985427916049957, 3.3864810466766357, 3.2731164395809174, 3.2979568541049957, 3.1007225811481476, 3.0384804010391235, 3.0016249865293503, 2.9247865825891495, 2.82587568461895, 2.75553996860981, 2.6473382711410522, 2.598447620868683, 2.467891678214073, 2.4384354054927826, 2.390934705734253, 2.3176488131284714, 2.260401651263237, 2.217413514852524, 2.165568098425865, 2.0774073153734207, 2.0697631388902664, 1.9871360659599304, 1.9425086230039597]",0.0016089382839135872
5.0,1.0,128.0,256.0,,0.0017501491236905,removal,0.0,0.1491872000845213,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9421100090171326,0.861336469451437,0.8530670470756062,0.8698581338555236,"[8.594058632850647, 7.731454849243164, 7.916678190231323, 7.809509336948395, 7.817772030830383, 7.734293341636658, 7.71648982167244, 7.709563970565796, 7.637502193450928, 7.752391874790192, 7.445315778255463, 7.675406992435455, 7.560114800930023, 7.466427326202393, 7.273012101650238, 7.262364774942398, 7.21742582321167, 7.069909512996674, 7.161396086215973, 7.104796528816223, 7.146696388721466, 7.021032959222794, 6.759624242782593, 6.970670938491821, 6.694704532623291, 7.037074089050293, 7.093855828046799, 6.60269296169281, 6.78898161649704, 6.689920485019684, 6.830051869153976, 6.531268745660782, 6.5435318648815155, 6.502801418304443, 6.536810636520386, 6.4321911334991455, 6.3650824427604675, 6.184668272733688, 6.225469410419464, 5.9884017407894135, 6.004098892211914, 5.997619181871414, 5.886587917804718, 5.86095067858696, 5.808299958705902, 5.72828271985054, 5.595401853322983, 5.632813513278961, 5.544095486402512, 5.458049535751343]",0.006300042827220982
5.0,1.0,128.0,256.0,,0.0009496455686256001,removal,0.0,0.1479269688436339,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9422302374511572,0.861306420197374,0.851355206847361,0.8715396152296571,"[8.908298373222351, 7.8291818499565125, 8.015688955783844, 7.918974936008453, 7.952225089073181, 7.887416064739227, 7.865765184164047, 7.904309570789337, 7.830429434776306, 7.967342495918274, 7.684051156044006, 7.951319932937622, 7.859283208847046, 7.786707699298859, 7.592180490493774, 7.620247960090637, 7.5946803987026215, 7.463147342205048, 7.581081986427307, 7.5470802783966064, 7.619948327541351, 7.514153003692627, 7.260549783706665, 7.524888634681702, 7.246579110622406, 7.64983344078064, 7.770137697458267, 7.2367618680000305, 7.498353362083435, 7.410734236240387, 7.605316638946533, 7.29204648733139, 7.345218658447266, 7.317098021507263, 7.416374295949936, 7.341189503669739, 7.291564404964447, 7.112248718738556, 7.239087700843811, 6.977927803993225, 7.022914111614227, 7.060435652732849, 6.967971086502075, 6.976297616958618, 6.945834815502167, 6.889324218034744, 6.773657381534576, 6.869062960147858, 6.809451878070831, 6.731426298618317]",0.004089716774716509
5.0,1.0,128.0,256.0,,0.0008695212712814,removal,0.0,0.1541321762097392,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9419296663660954,0.8608894970901917,0.8527817403708987,0.8691582353992098,"[8.901008188724518, 7.787210822105408, 7.978077054023743, 7.8827056884765625, 7.918348491191864, 7.852065205574036, 7.845928907394409, 7.87413477897644, 7.816058337688446, 7.951655387878418, 7.663421094417572, 7.927262127399445, 7.835301339626312, 7.766201376914978, 7.574596166610718, 7.613059550523758, 7.587471157312393, 7.454507112503052, 7.587763011455536, 7.541711509227753, 7.626711368560791, 7.515469431877136, 7.2612563371658325, 7.532975554466248, 7.254872024059296, 7.660901367664337, 7.7902505695819855, 7.2488725781440735, 7.520343840122223, 7.436431705951691, 7.629765629768372, 7.316402852535248, 7.377095699310303, 7.344496726989746, 7.456374317407608, 7.37936806678772, 7.33722186088562, 7.154342710971832, 7.289055824279785, 7.035123854875565, 7.074307680130005, 7.115514367818832, 7.0234250128269196, 7.046265721321106, 7.009195506572723, 6.9556311666965485, 6.841664552688599, 6.9373332262039185, 6.896312713623047, 6.811101853847504]",0.00451838763606156
5.0,1.0,128.0,256.0,,0.0007923183078426,removal,0.0,0.1487476475847754,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9422302374511572,0.8608745387620894,0.8482168330955778,0.8739608194235654,"[8.99561071395874, 7.821838796138763, 8.005857408046722, 7.906221866607666, 7.9432492852211, 7.875724256038666, 7.872309863567352, 7.918935686349869, 7.855387091636658, 7.986476540565491, 7.70086133480072, 7.9671735763549805, 7.871155321598053, 7.806625247001648, 7.618791103363037, 7.658966094255447, 7.633566290140152, 7.505409836769104, 7.64384913444519, 7.596792042255402, 7.687122166156769, 7.577398806810379, 7.317675530910492, 7.594664931297302, 7.316685974597931, 7.728207767009735, 7.863510817289352, 7.318068444728851, 7.598526298999786, 7.515051305294037, 7.707809925079346, 7.395125478506088, 7.460054516792297, 7.433791637420654, 7.543386310338974, 7.473988771438599, 7.432283937931061, 7.250896692276001, 7.392189145088196, 7.1325594782829285, 7.177405804395676, 7.218022644519806, 7.128000438213348, 7.159449636936188, 7.122860491275787, 7.06979238986969, 6.959187746047974, 7.058502376079559, 7.020605146884918, 6.935246169567108]",0.0022709274029334447
5.0,1.0,128.0,256.0,,0.0006125073911161,removal,0.0,0.1514618903362729,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9424706943192064,0.8606789029919204,0.8433666191155492,0.8787221428844727,"[9.235651135444641, 7.939966797828674, 8.085963726043701, 7.98287570476532, 8.007603883743286, 7.952467620372772, 7.943410694599152, 7.997664928436279, 7.92780214548111, 8.069075107574463, 7.787865996360779, 8.065973997116089, 7.983993291854858, 7.9182738065719604, 7.7307828068733215, 7.7780801653862, 7.755428999662399, 7.619426429271698, 7.75096195936203, 7.730231523513794, 7.812813997268677, 7.717030435800552, 7.460484564304352, 7.74631655216217, 7.466402351856232, 7.891997873783112, 8.041309744119644, 7.479525685310364, 7.775360882282257, 7.698187172412872, 7.890308082103729, 7.58694651722908, 7.6519081592559814, 7.632017195224762, 7.748561441898346, 7.687602341175079, 7.650258898735046, 7.465968668460846, 7.616548657417297, 7.366773277521133, 7.41654297709465, 7.459331572055817, 7.369702398777008, 7.40434604883194, 7.379734218120575, 7.3306141793727875, 7.225555181503296, 7.326355397701263, 7.298666596412659, 7.2245065569877625]",0.0038424173057210525
5.0,1.0,128.0,256.0,,0.0018952444259444999,removal,0.0,0.1455768758353593,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9422302374511572,0.8606334048538684,0.8465049928673324,0.8752883063350311,"[8.561707615852356, 7.717382311820984, 7.896917283535004, 7.794680118560791, 7.800733268260956, 7.704559862613678, 7.685825318098068, 7.683053106069565, 7.6078625321388245, 7.705494999885559, 7.399516582489014, 7.623871326446533, 7.503452837467194, 7.405742287635803, 7.21184715628624, 7.194255739450455, 7.145309269428253, 7.003783941268921, 7.084227561950684, 7.015133023262024, 7.059186041355133, 6.9241902232170105, 6.661157488822937, 6.866150856018066, 6.589661568403244, 6.918746083974838, 6.963711440563202, 6.48180964589119, 6.654563754796982, 6.549485981464386, 6.693351209163666, 6.38060188293457, 6.3874542117118835, 6.345556616783142, 6.364157646894455, 6.256338536739349, 6.184694737195969, 6.011470079421997, 6.038909703493118, 5.797296196222305, 5.815747082233429, 5.797979325056076, 5.684784501791, 5.645527571439743, 5.590884685516357, 5.507965177297592, 5.376467764377594, 5.411016166210175, 5.303071111440659, 5.217036008834839]",0.005743440272432456
5.0,2.0,256.0,256.0,,0.0025717504995677,removal,0.0,0.1329459985377882,366.6,sum,GCNConv,15.0,2.0,1.0,100.0,0.944033663961527,0.8606204067072518,0.8205420827389445,0.9050827433238944,"[5.5436089634895325, 5.439745664596558, 5.446471750736237, 5.457534611225128, 5.601782143115997, 5.1119744181633, 5.419694781303406, 5.238716125488281, 5.383996605873108, 5.261462420225143, 5.252349138259888, 5.191696047782898, 5.059376001358032, 5.156211495399475, 5.318797171115875, 5.114510238170624, 4.874245285987854, 4.973045647144318, 4.818814158439636, 5.082486629486084, 4.792104542255402, 4.68988162279129, 4.894563257694244, 4.672871232032776, 4.730066776275635, 4.751566857099533, 4.640581369400024, 4.530484080314636, 4.549653351306915, 4.682127237319946, 4.496225357055664, 4.406980335712433, 4.328515917062759, 4.414684355258942, 4.314544975757599, 4.244167238473892, 4.285519480705261, 4.139534026384354, 4.193970948457718, 4.173680663108826, 4.076378136873245, 4.110045671463013, 4.010034382343292, 3.966487467288971, 3.964400440454483, 3.950496643781662, 3.759958893060684, 3.8336497247219086, 3.806895136833191, 3.7083296179771423]",0.007243743930483107
5.0,1.0,128.0,256.0,,0.0015550020012925,removal,0.0,0.1525651174367895,366.6,sum,GATConv,5.0,1.0,1.0,100.0,0.9423504658851819,0.860266409414043,0.8422253922967189,0.8792227729909621,"[16.95869806408882, 15.888479977846146, 16.577407717704773, 16.026338011026382, 15.713954985141754, 16.619578003883362, 15.661012440919876, 15.807722717523575, 15.551166951656342, 14.929658889770508, 14.335687130689621, 14.355502098798752, 15.03358080983162, 14.63515955209732, 13.672683030366898, 14.135923981666565, 13.562996178865433, 13.529667794704437, 13.677278131246567, 13.35266837477684, 12.805076748132706, 12.777344420552254, 13.02964162826538, 12.595598638057709, 11.796858668327332, 12.342338234186172, 12.030989974737167, 11.131543695926666, 11.50341123342514, 11.52380359172821, 11.598962187767029, 10.901808187365532, 10.778005689382553, 10.845632404088974, 10.575203835964203, 10.235515683889389, 10.042166322469711, 9.587824434041977, 9.907297998666763, 9.248769775032997, 8.981931135058403, 9.331489756703377, 9.196866273880005, 8.406369358301163, 8.465311780571938, 8.356923639774323, 7.905885696411133, 7.908301413059235, 7.862061694264412, 7.579899400472641]",0.00121211564184048
