K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
5.0,1.0,128.0,256.0,,0.0039315211267126,removal,0.0,0.149011030689965,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9415088668470094,0.8610112923913744,0.8599144079885876,0.8621442230468835,"[3.7159315943717957, 3.565126955509186, 3.456367015838623, 3.451218843460083, 3.5261914134025574, 3.4410709142684937, 3.4280319213867188, 3.428317666053772, 3.350201904773712, 3.489833891391754, 3.3524780869483948, 3.3785043358802795, 3.3467568159103394, 3.400648057460785, 3.296030819416046, 3.30962997674942, 3.180447578430176, 3.1356862783432007, 3.1533918976783752, 3.1211808919906616, 3.083519160747528, 3.0379366278648376, 3.1284725069999695, 3.011825442314148, 3.1418803930282593, 3.1576154828071594, 2.998809576034546, 3.0267927646636963, 2.918699324131012, 2.9318102598190308, 2.973922550678253, 2.909859538078308, 2.8206146955490112, 2.8207364082336426, 2.8826963901519775, 2.7430310249328613, 2.874049127101898, 2.8486573100090027, 2.799624800682068, 2.7051629424095154, 2.5782639384269714, 2.679982006549835, 2.611826002597809, 2.537000596523285, 2.6559579372406006, 2.578371226787567, 2.5413198471069336, 2.438764214515686, 2.4529061913490295, 2.4535033106803894, 2.484767258167267, 2.4224833250045776, 2.382261276245117, 2.4265634417533875, 2.4674183130264282, 2.4077815413475037, 2.4048250317573547, 2.3104703426361084, 2.317242383956909, 2.2524182200431824, 2.1691482067108154, 2.143235206604004, 2.1564321517944336, 2.166648119688034, 2.136655420064926, 2.0467388927936554, 2.0660476088523865, 2.022540867328644, 2.0258031487464905, 1.9979090690612793, 1.918388694524765, 1.9281428456306458, 1.9127059876918793, 1.9364429712295532, 1.9352349638938904, 1.8714510202407837, 1.8890728950500488, 1.8447375297546387, 1.801929622888565, 1.8147361278533936, 1.7762778401374817, 1.823233187198639, 1.8025005757808685, 1.739534318447113, 1.7358100414276123, 1.7371900081634521, 1.6853612661361694, 1.6777818202972412, 1.7107828557491302, 1.6231763064861298, 1.623639702796936, 1.652123600244522, 1.5892710089683533, 1.549736201763153, 1.5593483448028564, 1.5760116875171661, 1.5277018547058105, 1.5100037455558777, 1.4509738683700562, 1.452600747346878, 1.5222285985946655, 1.4208952486515045, 1.4094075560569763, 1.445812702178955, 1.361823707818985, 1.3665440082550049, 1.3640064299106598, 1.346891850233078, 1.3487820327281952, 1.3300586342811584, 1.2961623072624207, 1.2610550224781036, 1.2846097350120544, 1.2314971387386322, 1.2263688743114471, 1.2259010672569275, 1.2446559071540833, 1.1965926587581635, 1.2072264850139618, 1.2086005210876465, 1.171182930469513, 1.18564110994339, 1.1478720307350159, 1.1522414982318878, 1.1281812191009521, 1.1079277992248535, 1.1107946336269379, 1.1076249778270721, 1.1179553270339966, 1.0423142910003662, 1.0470762252807617, 1.056450366973877, 1.0438904166221619, 1.0536047220230103, 1.0253774672746658, 1.0355584025382996, 1.0141438245773315, 0.9971401542425156, 0.9750967174768448, 0.9254358559846878, 0.9721433371305466, 0.9668240249156952, 0.9394462257623672, 0.9433595538139343, 0.9177196323871613, 0.9446682333946228, 0.9311592280864716, 0.8895207047462463, 0.8640843778848648, 0.8990102410316467]",0.004031859868556296,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0008695212712814,removal,0.0,0.1541321762097392,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9419296663660954,0.8608894970901917,0.8527817403708987,0.8691582353992098,"[8.901008188724518, 7.787210822105408, 7.978077054023743, 7.8827056884765625, 7.918348491191864, 7.852065205574036, 7.845928907394409, 7.87413477897644, 7.816058337688446, 7.951655387878418, 7.663421094417572, 7.927262127399445, 7.835301339626312, 7.766201376914978, 7.574596166610718, 7.613059550523758, 7.587471157312393, 7.454507112503052, 7.587763011455536, 7.541711509227753, 7.626711368560791, 7.515469431877136, 7.2612563371658325, 7.532975554466248, 7.254872024059296, 7.660901367664337, 7.7902505695819855, 7.2488725781440735, 7.520343840122223, 7.436431705951691, 7.629765629768372, 7.316402852535248, 7.377095699310303, 7.344496726989746, 7.456374317407608, 7.37936806678772, 7.33722186088562, 7.154342710971832, 7.289055824279785, 7.035123854875565, 7.074307680130005, 7.115514367818832, 7.0234250128269196, 7.046265721321106, 7.009195506572723, 6.9556311666965485, 6.841664552688599, 6.9373332262039185, 6.896312713623047, 6.811101853847504]",0.00451838763606156,,,,
5.0,1.0,128.0,256.0,,0.0007923183078426,removal,0.0,0.1487476475847754,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9422302374511572,0.8608745387620894,0.8482168330955778,0.8739608194235654,"[8.99561071395874, 7.821838796138763, 8.005857408046722, 7.906221866607666, 7.9432492852211, 7.875724256038666, 7.872309863567352, 7.918935686349869, 7.855387091636658, 7.986476540565491, 7.70086133480072, 7.9671735763549805, 7.871155321598053, 7.806625247001648, 7.618791103363037, 7.658966094255447, 7.633566290140152, 7.505409836769104, 7.64384913444519, 7.596792042255402, 7.687122166156769, 7.577398806810379, 7.317675530910492, 7.594664931297302, 7.316685974597931, 7.728207767009735, 7.863510817289352, 7.318068444728851, 7.598526298999786, 7.515051305294037, 7.707809925079346, 7.395125478506088, 7.460054516792297, 7.433791637420654, 7.543386310338974, 7.473988771438599, 7.432283937931061, 7.250896692276001, 7.392189145088196, 7.1325594782829285, 7.177405804395676, 7.218022644519806, 7.128000438213348, 7.159449636936188, 7.122860491275787, 7.06979238986969, 6.959187746047974, 7.058502376079559, 7.020605146884918, 6.935246169567108]",0.0022709274029334447,,,,
5.0,1.0,128.0,256.0,,0.0023493342361603,removal,0.0,0.1429162706071642,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9423504658851819,0.8608289606123554,0.8462196861626248,0.8759725438117002,"[3.795919179916382, 3.5918941497802734, 3.4904710054397583, 3.488267242908478, 3.570806562900543, 3.505081295967102, 3.4902725219726562, 3.494271218776703, 3.439049780368805, 3.5862449407577515, 3.4511053562164307, 3.4921388030052185, 3.463465631008148, 3.5282790064811707, 3.4382243752479553, 3.4563318490982056, 3.3331313729286194, 3.2934088110923767, 3.319381058216095, 3.2981104254722595, 3.268912374973297, 3.222360610961914, 3.338179111480713, 3.222788453102112, 3.3701772689819336, 3.41943895816803, 3.2402854561805725, 3.290671408176422, 3.183590531349182, 3.202212631702423, 3.2744698524475098, 3.199256718158722, 3.1078559160232544, 3.1341142058372498, 3.2236833572387695, 3.0695708990097046, 3.240670084953308, 3.2204463481903076, 3.170261561870575, 3.084740400314331, 2.956014037132263, 3.081858217716217, 3.024353802204132, 2.9355106353759766, 3.1058302521705627, 3.016365110874176, 2.9825326800346375, 2.8810834884643555, 2.9062869548797607, 2.9243528842926025, 2.986594557762146, 2.9105870127677917, 2.883110761642456, 2.9581769704818726, 3.026331067085266, 2.962690591812134, 2.9684502482414246, 2.8708236813545227, 2.8910295963287354, 2.8183460235595703, 2.73532634973526, 2.710211992263794, 2.752276062965393, 2.7814903259277344, 2.752734422683716, 2.6510318517684937, 2.683786928653717, 2.6440470218658447, 2.657540500164032, 2.6362688541412354, 2.5459852814674377, 2.555428445339203, 2.547726571559906, 2.6060255765914917, 2.624017834663391, 2.5487248301506042, 2.5928468108177185, 2.518340528011322, 2.4857590198516846, 2.5213881731033325, 2.482795298099518, 2.554496645927429, 2.545684516429901, 2.460588574409485, 2.4740630984306335, 2.494652509689331, 2.425626754760742, 2.42196923494339, 2.4929601550102234, 2.366812765598297, 2.3902240991592407, 2.448022961616516, 2.3540549874305725, 2.31133633852005, 2.335360527038574, 2.3824506998062134, 2.309534430503845, 2.2971731424331665, 2.206938326358795, 2.2217025756835938, 2.3510634899139404, 2.2033162713050842, 2.1778827905654907, 2.257598876953125, 2.1339394450187683, 2.142522692680359, 2.163099944591522, 2.1525028347969055, 2.154681980609894, 2.143116533756256, 2.080998718738556, 2.029822587966919, 2.088324099779129, 2.01835098862648, 2.005923479795456, 2.023635506629944, 2.0535968542099, 1.9822655618190765, 2.009817361831665, 2.01117005944252, 1.9659987390041351, 1.9936321377754211, 1.9362707138061523, 1.9509986639022827, 1.9230238795280457, 1.8888413608074188, 1.8956519067287445, 1.9076993763446808, 1.9336450397968292, 1.8024790585041046, 1.8193420469760895, 1.8453387916088104, 1.8293330669403076, 1.8533827662467957, 1.801704466342926, 1.8266258835792542, 1.8038142621517181, 1.777431160211563, 1.740720808506012, 1.6563560366630554, 1.737967163324356, 1.747672826051712, 1.6909454464912415, 1.7065409421920776, 1.6649426221847534, 1.7274750471115112, 1.7041430175304413, 1.633758157491684, 1.5854960978031158, 1.6531556844711304]",0.004498207557072405,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0070255178894817,removal,0.0,0.1623562647169477,366.6,mean,GATConv,1024.0,10.0,,400.0,0.9409678388938983,0.8608137822749832,0.8664764621968617,0.8553185734182757,"[3.6902421712875366, 3.5277205109596252, 3.411078929901123, 3.384312689304352, 3.446582615375519, 3.347319722175598, 3.3145365715026855, 3.292719006538391, 3.206001341342926, 3.313048481941223, 3.173666477203369, 3.1597381234169006, 3.1123679876327515, 3.1516698002815247, 3.036797046661377, 3.0309958457946777, 2.887118875980377, 2.834067642688751, 2.820828080177307, 2.7758387327194214, 2.7213920950889587, 2.662229597568512, 2.708310127258301, 2.5840429067611694, 2.6730827689170837, 2.648841142654419, 2.515010416507721, 2.512809455394745, 2.398842751979828, 2.391717493534088, 2.389588952064514, 2.3368752002716064, 2.250182628631592, 2.2132051587104797, 2.2290178537368774, 2.1141273379325867, 2.178354561328888, 2.1365541219711304, 2.0854181945323944, 1.990441083908081, 1.8800233006477356, 1.929012656211853, 1.8580125570297241, 1.7974842190742493, 1.8498575687408447, 1.7905892729759216, 1.7494080662727356, 1.657040387392044, 1.6541488766670227, 1.6319916546344757, 1.632179170846939, 1.58145210146904, 1.53926619887352, 1.5487154424190521, 1.561064064502716, 1.5055555701255798, 1.497626543045044, 1.422137439250946, 1.4124278128147125, 1.3617890775203705, 1.2998144030570984, 1.2784376442432404, 1.2658559679985046, 1.2641980648040771, 1.2365880012512207, 1.1772840917110443, 1.176923394203186, 1.1402213871479034, 1.1415197253227234, 1.110816240310669, 1.0632845312356949, 1.0653103291988373, 1.0502895563840866, 1.0514680445194244, 1.0391091704368591, 0.999346986413002, 0.9980933666229248, 0.9767340421676636, 0.9448915123939514, 0.9462446868419647, 0.9205275028944016, 0.9400481730699539, 0.9196117371320724, 0.8856342434883118, 0.8797057569026947, 0.8747442960739136, 0.8430126309394836, 0.8377569168806076, 0.8465837687253952, 0.801823690533638, 0.794644832611084, 0.8049243539571762, 0.7733825445175171, 0.7481352984905243, 0.7492024749517441, 0.7527980655431747, 0.7285148948431015, 0.7183917313814163, 0.6892727911472321, 0.685425728559494, 0.7126892805099487, 0.6651911586523056, 0.6615902930498123, 0.6712902784347534, 0.6302954852581024, 0.6329684555530548, 0.625855416059494, 0.6141927689313889, 0.6153359711170197, 0.6035501211881638, 0.5902173668146133, 0.5721790194511414, 0.578989565372467, 0.5512230098247528, 0.549710251390934, 0.5460733771324158, 0.5552603006362915, 0.5319331586360931, 0.5356554388999939, 0.5359071791172028, 0.5173357725143433, 0.5239399373531342, 0.5048094317317009, 0.5058430656790733, 0.49238651245832443, 0.48380451649427414, 0.48452702909708023, 0.48151160031557083, 0.4851091504096985, 0.4515053480863571, 0.4532531276345253, 0.4550524577498436, 0.4501812532544136, 0.4525049105286598, 0.44065438210964203, 0.4438341036438942, 0.43328864872455597, 0.42582516372203827, 0.41545047610998154, 0.3937913477420807, 0.4137355238199234, 0.40969765931367874, 0.3981584385037422, 0.3996727913618088, 0.38852718472480774, 0.39725617319345474, 0.391764871776104, 0.3728487119078636, 0.36243701726198196, 0.37773890793323517]",0.0023337834934930514,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0075481613468365,removal,0.0,0.1580014259835381,366.6,mean,GATConv,1024.0,10.0,,400.0,0.9409077246768861,0.8608064928398245,0.8673323823109843,0.8544105070270165,"[3.6737791299819946, 3.518762707710266, 3.396921217441559, 3.3727893233299255, 3.432283878326416, 3.3301109075546265, 3.2925384640693665, 3.2656630873680115, 3.1760732531547546, 3.275567650794983, 3.136899173259735, 3.119899570941925, 3.068534195423126, 3.1045165061950684, 2.9906123280525208, 2.977260708808899, 2.8322747349739075, 2.777462601661682, 2.7585143446922302, 2.712751805782318, 2.6530920267105103, 2.593560218811035, 2.6382246613502502, 2.5102884769439697, 2.5902962684631348, 2.5606115460395813, 2.4317485094070435, 2.426364541053772, 2.3092225790023804, 2.2998228669166565, 2.2926363348960876, 2.2402986884117126, 2.152915596961975, 2.110777497291565, 2.122290551662445, 2.0111060440540314, 2.065737634897232, 2.0246158838272095, 1.9737281203269958, 1.8795397877693176, 1.770930528640747, 1.8134849667549133, 1.7433874905109406, 1.685464322566986, 1.7307488024234772, 1.674178272485733, 1.630892813205719, 1.5456681847572327, 1.5402273535728455, 1.5153603851795197, 1.513655424118042, 1.4667692184448242, 1.424252688884735, 1.429880529642105, 1.4413622319698334, 1.384681224822998, 1.3791659772396088, 1.307722568511963, 1.2975136637687683, 1.2496339678764343, 1.193111628293991, 1.1712231040000916, 1.1573137044906616, 1.1571707129478455, 1.1313131749629974, 1.0738022923469543, 1.0733195841312408, 1.0393516570329666, 1.0387498438358307, 1.011275053024292, 0.9667172580957413, 0.9693065583705902, 0.95442795753479, 0.9540506154298782, 0.9426559060811996, 0.9052708894014359, 0.9034599959850311, 0.8847624510526657, 0.8562088906764984, 0.856483668088913, 0.8331947177648544, 0.8502848744392395, 0.8312936276197433, 0.800913855433464, 0.7940995395183563, 0.7888929843902588, 0.7601984888315201, 0.7543158531188965, 0.7626519650220871, 0.7218484580516815, 0.7159663885831833, 0.7246279865503311, 0.6946107149124146, 0.6727254688739777, 0.6736659407615662, 0.6765443086624146, 0.6544523388147354, 0.6450149565935135, 0.6187211275100708, 0.6145371347665787, 0.6399397850036621, 0.5967902988195419, 0.5934442430734634, 0.6022796481847763, 0.5653147101402283, 0.5673899203538895, 0.56088487803936, 0.5505336225032806, 0.5505942553281784, 0.5407488197088242, 0.5287709534168243, 0.5125224217772484, 0.5177639573812485, 0.4925547316670418, 0.49219389259815216, 0.48846376687288284, 0.4971904158592224, 0.47569752484560013, 0.4791974797844887, 0.47924304008483887, 0.46247168630361557, 0.4677610844373703, 0.4513435885310173, 0.451887309551239, 0.44012054055929184, 0.43259354680776596, 0.43292268365621567, 0.43002890795469284, 0.432727687060833, 0.403175413608551, 0.4046739935874939, 0.4066053107380867, 0.40174606442451477, 0.40401874482631683, 0.39299166202545166, 0.3959476724267006, 0.38654061406850815, 0.3801402449607849, 0.37084364145994186, 0.35123518109321594, 0.3692348375916481, 0.3657921031117439, 0.355244405567646, 0.3568095937371254, 0.34637150913476944, 0.3541039228439331, 0.34944315254688263, 0.3327838256955147, 0.32293030619621277, 0.3368450701236725]",0.005748177871372991,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0006125073911161,removal,0.0,0.1514618903362729,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9424706943192064,0.8606789029919204,0.8433666191155492,0.8787221428844727,"[9.235651135444641, 7.939966797828674, 8.085963726043701, 7.98287570476532, 8.007603883743286, 7.952467620372772, 7.943410694599152, 7.997664928436279, 7.92780214548111, 8.069075107574463, 7.787865996360779, 8.065973997116089, 7.983993291854858, 7.9182738065719604, 7.7307828068733215, 7.7780801653862, 7.755428999662399, 7.619426429271698, 7.75096195936203, 7.730231523513794, 7.812813997268677, 7.717030435800552, 7.460484564304352, 7.74631655216217, 7.466402351856232, 7.891997873783112, 8.041309744119644, 7.479525685310364, 7.775360882282257, 7.698187172412872, 7.890308082103729, 7.58694651722908, 7.6519081592559814, 7.632017195224762, 7.748561441898346, 7.687602341175079, 7.650258898735046, 7.465968668460846, 7.616548657417297, 7.366773277521133, 7.41654297709465, 7.459331572055817, 7.369702398777008, 7.40434604883194, 7.379734218120575, 7.3306141793727875, 7.225555181503296, 7.326355397701263, 7.298666596412659, 7.2245065569877625]",0.0038424173057210525,,,,
5.0,1.0,128.0,256.0,,0.0018952444259444999,removal,0.0,0.1455768758353593,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9422302374511572,0.8606334048538684,0.8465049928673324,0.8752883063350311,"[8.561707615852356, 7.717382311820984, 7.896917283535004, 7.794680118560791, 7.800733268260956, 7.704559862613678, 7.685825318098068, 7.683053106069565, 7.6078625321388245, 7.705494999885559, 7.399516582489014, 7.623871326446533, 7.503452837467194, 7.405742287635803, 7.21184715628624, 7.194255739450455, 7.145309269428253, 7.003783941268921, 7.084227561950684, 7.015133023262024, 7.059186041355133, 6.9241902232170105, 6.661157488822937, 6.866150856018066, 6.589661568403244, 6.918746083974838, 6.963711440563202, 6.48180964589119, 6.654563754796982, 6.549485981464386, 6.693351209163666, 6.38060188293457, 6.3874542117118835, 6.345556616783142, 6.364157646894455, 6.256338536739349, 6.184694737195969, 6.011470079421997, 6.038909703493118, 5.797296196222305, 5.815747082233429, 5.797979325056076, 5.684784501791, 5.645527571439743, 5.590884685516357, 5.507965177297592, 5.376467764377594, 5.411016166210175, 5.303071111440659, 5.217036008834839]",0.005743440272432456,,,,
5.0,2.0,256.0,256.0,,0.0025717504995677,removal,0.0,0.1329459985377882,366.6,sum,GCNConv,15.0,2.0,1.0,100.0,0.944033663961527,0.8606204067072518,0.8205420827389445,0.9050827433238944,"[5.5436089634895325, 5.439745664596558, 5.446471750736237, 5.457534611225128, 5.601782143115997, 5.1119744181633, 5.419694781303406, 5.238716125488281, 5.383996605873108, 5.261462420225143, 5.252349138259888, 5.191696047782898, 5.059376001358032, 5.156211495399475, 5.318797171115875, 5.114510238170624, 4.874245285987854, 4.973045647144318, 4.818814158439636, 5.082486629486084, 4.792104542255402, 4.68988162279129, 4.894563257694244, 4.672871232032776, 4.730066776275635, 4.751566857099533, 4.640581369400024, 4.530484080314636, 4.549653351306915, 4.682127237319946, 4.496225357055664, 4.406980335712433, 4.328515917062759, 4.414684355258942, 4.314544975757599, 4.244167238473892, 4.285519480705261, 4.139534026384354, 4.193970948457718, 4.173680663108826, 4.076378136873245, 4.110045671463013, 4.010034382343292, 3.966487467288971, 3.964400440454483, 3.950496643781662, 3.759958893060684, 3.8336497247219086, 3.806895136833191, 3.7083296179771423]",0.007243743930483107,,,,
3.0,1.0,64.0,128.0,,0.0078819511824836,removal,0.0,0.1325781820627068,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9431920649233543,0.8606057821964106,0.8322396576319543,0.8911399463541502,"[2.783886432647705, 2.5759090781211853, 2.5826215744018555, 2.51833838224411, 2.5353923439979553, 2.3684585094451904, 2.473852515220642, 2.4158692955970764, 2.398870348930359, 2.3882999420166016, 2.2552603483200073, 2.234614372253418, 2.172556459903717, 2.1045035123825073, 2.1044445633888245, 2.0335379242897034, 2.0657712817192078, 1.987197458744049, 1.9331391751766205, 1.8901202082633972, 1.8140876293182373, 1.7572538554668427, 1.8006657361984253, 1.7595205307006836, 1.7093365490436554, 1.6267486810684204, 1.6335737109184265, 1.539667785167694, 1.563148707151413, 1.5050757229328156, 1.490323007106781, 1.4413558840751648, 1.4203326106071472, 1.4367421865463257, 1.4055443406105042, 1.3616221845149994, 1.3097926676273346, 1.2423811554908752, 1.2398380935192108, 1.223830223083496, 1.2473937571048737, 1.1686314344406128, 1.1622097492218018, 1.1570911705493927, 1.1373690366744995, 1.1049093306064606, 1.045563980937004, 1.0349024832248688, 1.0130001604557037, 1.009007602930069, 0.9816830605268478, 0.9470120668411255, 0.9306643456220627, 0.9260727018117905, 0.8912370055913925, 0.8609025627374649, 0.8561028093099594, 0.8602941930294037, 0.8390801697969437, 0.8180769830942154, 0.7856317460536957, 0.8075450211763382, 0.7776384800672531, 0.7835933268070221, 0.7422954142093658, 0.7450921535491943, 0.7393986731767654, 0.7034437209367752, 0.7081572711467743, 0.6798849105834961, 0.671190157532692, 0.648446798324585, 0.6372292190790176, 0.6367376893758774, 0.6186702102422714, 0.5883813947439194, 0.6138182878494263, 0.5971471816301346, 0.5983722805976868, 0.5640186816453934, 0.574073389172554, 0.545348510146141, 0.5269647017121315, 0.5334205776453018, 0.5290375202894211, 0.5167879313230515, 0.517926961183548, 0.5090029388666153, 0.492169626057148, 0.5032666102051735, 0.48831967264413834, 0.47227799892425537, 0.47659115493297577, 0.4674712121486664, 0.46883612871170044, 0.4519818648695946, 0.4472507983446121, 0.43943581730127335, 0.444544292986393, 0.42395907640457153, 0.4096829891204834, 0.4077647402882576, 0.4043820723891258, 0.3983052596449852, 0.40309295803308487, 0.39547884464263916, 0.38630301505327225, 0.3902629241347313, 0.3871931731700897, 0.36947720497846603, 0.37710515409708023, 0.3681618794798851, 0.3587564080953598, 0.35976602137088776, 0.3560744896531105, 0.3425159603357315, 0.33775507658720016, 0.3433113172650337, 0.33809443563222885, 0.3209889531135559, 0.3180640935897827, 0.32487649470567703, 0.30777668952941895, 0.29986532032489777, 0.31387311965227127, 0.3113125413656235, 0.3019232600927353, 0.30149931460618973, 0.28561849147081375, 0.29462930560112, 0.2890036776661873, 0.2865235134959221, 0.2772446945309639, 0.28026125580072403, 0.27328039705753326, 0.2663949802517891, 0.2688719779253006, 0.279685877263546, 0.26045387983322144, 0.2672024071216583, 0.26365602761507034, 0.2453964166343212, 0.25925809144973755, 0.24969857558608055, 0.24848881363868713, 0.24859704077243805, 0.23822365701198578, 0.24285709112882614, 0.23766285553574562, 0.23080673441290855]",0.0069896471937971015,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0028549740923226,removal,0.0,0.1366716101740145,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9425308085362187,0.8605647471606312,0.8416547788873039,0.8804083327534702,"[3.766490638256073, 3.5802483558654785, 3.48462176322937, 3.481184422969818, 3.5571776032447815, 3.4837090969085693, 3.4710963368415833, 3.4727696776390076, 3.412648558616638, 3.5550776720046997, 3.418571352958679, 3.461812436580658, 3.4310064911842346, 3.4906307458877563, 3.3943963646888733, 3.411778450012207, 3.2848867774009705, 3.247890532016754, 3.269627869129181, 3.244380533695221, 3.213095784187317, 3.16587233543396, 3.2737541794776917, 3.1627843976020813, 3.3000386357307434, 3.3407435417175293, 3.1675621271133423, 3.208083152770996, 3.1022600531578064, 3.120427906513214, 3.177410304546356, 3.1120548844337463, 3.0203667879104614, 3.03938227891922, 3.1199869513511658, 2.9725722670555115, 3.1276952028274536, 3.1029643416404724, 3.0545260906219482, 2.9699955582618713, 2.839655578136444, 2.953550934791565, 2.89349502325058, 2.8124272227287292, 2.962089955806732, 2.881077826023102, 2.8463948369026184, 2.7439557909965515, 2.765578866004944, 2.774096190929413, 2.829129159450531, 2.7563642263412476, 2.723769187927246, 2.7870328426361084, 2.8486412167549133, 2.787579357624054, 2.7881909608840942, 2.693257212638855, 2.706485331058502, 2.636089563369751, 2.554139792919159, 2.528632700443268, 2.559908449649811, 2.5809842348098755, 2.554108202457428, 2.4554505944252014, 2.484942853450775, 2.4401052594184875, 2.4523518681526184, 2.428807318210602, 2.3403942584991455, 2.349058508872986, 2.3382259607315063, 2.3855472803115845, 2.3962159752845764, 2.324600875377655, 2.3576325178146362, 2.2937474250793457, 2.255623996257782, 2.2826731204986572, 2.2443275451660156, 2.3040981888771057, 2.29415762424469, 2.2133732438087463, 2.2213048338890076, 2.2343127727508545, 2.169990599155426, 2.160998046398163, 2.2215649485588074, 2.109130859375, 2.1254770755767822, 2.171100676059723, 2.0870844423770905, 2.0426108837127686, 2.062460094690323, 2.0974225401878357, 2.0320241153240204, 2.0177947878837585, 1.9373563528060913, 1.9468386769294739, 2.0519226491451263, 1.922360599040985, 1.9019778370857239, 1.9649028480052948, 1.8553181290626526, 1.8631867468357086, 1.87225541472435, 1.8583217561244965, 1.860522598028183, 1.8436653316020966, 1.795194685459137, 1.7473855316638947, 1.7904698550701141, 1.7263139188289642, 1.71673583984375, 1.7240023612976074, 1.7508878409862518, 1.6867283880710602, 1.7062730193138123, 1.7073756158351898, 1.6671897172927856, 1.6886813938617706, 1.6375257670879364, 1.6447927951812744, 1.6173411011695862, 1.588205248117447, 1.5956126153469086, 1.5992818176746368, 1.617544710636139, 1.5086016356945038, 1.5203753113746643, 1.537160873413086, 1.5229015350341797, 1.5397005081176758, 1.4985643327236176, 1.5146838128566742, 1.4931105077266693, 1.4701359570026398, 1.4369147419929504, 1.3678001761436462, 1.4352293610572815, 1.4360149204730988, 1.3916889131069183, 1.4014225006103516, 1.3649055063724518, 1.411603331565857, 1.3928462266921997, 1.3328487575054169, 1.2935829162597656, 1.3476949632167816]",0.00302126770169225,neighbor,50.0,150.0,nearest_neighbors
