K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
18.0,2.0,256.0,256.0,,0.005,removal,0.0,0.2859833976135958,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[25.29421901702881, 25.096015214920044, 24.662485241889954, 24.362624287605286, 24.29635977745056, 23.75153398513794, 23.601117372512817, 23.059329748153687, 22.622135877609253, 22.280550479888916, 21.91922354698181, 21.540234565734863, 21.131999731063843, 20.88265323638916, 20.525660157203674, 19.981117486953735, 19.801185250282288, 19.016104221343994, 18.64082109928131, 18.15791881084442, 17.320959091186523, 16.928134441375732, 16.25530755519867, 16.056366801261902, 15.094340562820435, 14.682313323020935, 13.918892979621887, 13.29885733127594, 12.637815833091736, 12.162383615970612, 11.593250572681427, 11.071346461772919, 10.481162667274475, 10.072380244731903, 9.622578620910645, 9.183210551738739, 8.740855395793915, 8.391067206859589, 8.015689194202423, 7.605457067489624, 7.3490211963653564, 6.9450236558914185, 6.685677468776703, 6.4005900621414185, 6.119539380073547, 5.899038195610046, 5.672065287828445, 5.43050342798233, 5.238253563642502, 4.999240130186081]",0.9534021812566355,0.8304018361562149,0.8827483196415236,0.7839339786338174,0.003996486963197976
10.0,2.0,128.0,256.0,,0.005,removal,0.0,0.1695592460981689,366.6,mean,GCNConv,4096.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[7.70727014541626, 7.75306248664856, 7.606805801391602, 7.56119441986084, 7.5676445960998535, 7.432990550994873, 7.452073574066162, 7.4053428173065186, 7.427849769592285, 7.377141952514648, 7.363842010498047, 7.312415838241577, 7.3030595779418945, 7.166067123413086, 7.128167629241943, 7.187448740005493, 7.0265185832977295, 7.06702446937561, 7.05213189125061, 6.857160806655884, 6.976835012435913, 6.881959915161133, 6.8040993213653564, 6.7745935916900635, 6.760876417160034, 6.747377634048462, 6.64091682434082, 6.626440763473511, 6.606963396072388, 6.480968475341797, 6.503724575042725, 6.458173751831055, 6.493262767791748, 6.382612705230713, 6.376943349838257, 6.3686699867248535, 6.280691146850586, 6.184708833694458, 6.187815189361572, 6.137403726577759, 6.023676037788391, 6.060488700866699, 6.066118478775024, 6.022283315658569, 5.959076523780823, 5.905129313468933, 5.776383638381958, 5.807758569717407, 5.776153326034546, 5.797192335128784]",0.9550815558343789,0.8296981728292744,0.8467513069454817,0.8135464123203983,0.002265501584556835
19.0,3.0,256.0,256.0,,0.005,removal,0.0,0.2189149834827186,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[30.365104913711548, 29.54520010948181, 29.632359266281128, 29.271454334259033, 28.654091119766235, 28.414512157440186, 27.951760292053223, 27.428953409194946, 26.947092533111572, 26.668646097183228, 26.097882986068726, 26.05519199371338, 25.50677251815796, 25.247730016708374, 24.46971309185028, 23.776325225830078, 23.274540305137634, 22.999219298362732, 22.439566016197205, 21.931690096855164, 21.247201919555664, 20.544132113456726, 20.113770961761475, 19.339961051940918, 18.502212643623352, 17.908599853515625, 17.144599556922913, 16.565194010734558, 15.689340353012085, 15.124504566192627, 14.2674880027771, 13.761802673339844, 13.048532366752625, 12.565867841243744, 11.886670410633087, 11.353748440742493, 10.82370513677597, 10.454787254333496, 9.866345465183258, 9.436132729053497, 9.035186290740967, 8.616136729717255, 8.276375770568848, 7.938770413398743, 7.613791346549988, 7.345736145973206, 6.963537335395813, 6.686057150363922, 6.469448029994965, 6.204850226640701]",0.9534021812566355,0.8293864397537456,0.8760268857356236,0.7880733976783751,0.006050355927683036
25.0,2.0,256.0,256.0,,0.005,removal,0.0,0.311338918356318,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[26.93209683895111, 26.750927448272705, 26.18644952774048, 25.88033878803253, 25.806710481643677, 25.2368643283844, 24.943423628807068, 24.460322380065918, 23.94678509235382, 23.54073691368103, 23.211880445480347, 22.917357325553894, 22.52048885822296, 22.418086409568787, 22.142481923103333, 21.678056001663208, 21.663008451461792, 20.99050283432007, 20.751007556915283, 20.51008701324463, 19.77496612071991, 19.62300670146942, 19.103236079216003, 19.192012548446655, 18.276484608650208, 18.086973071098328, 17.3284649848938, 16.799533247947693, 16.18879806995392, 15.808573842048645, 15.206022024154663, 14.649774551391602, 14.013618350028992, 13.540988326072693, 13.027200818061829, 12.454334437847137, 11.891514956951141, 11.45655208826065, 10.933564901351929, 10.336062610149384, 9.961468040943146, 9.392541348934174, 9.013595402240753, 8.594217002391815, 8.179108917713165, 7.852073073387146, 7.509313583374023, 7.156728148460388, 6.871673107147217, 6.520032346248627]",0.9524563266094006,0.829052100955536,0.8917102315160568,0.774766245296885,0.006306868260727393
12.0,2.0,256.0,256.0,,0.005,removal,0.0,0.2955072524088269,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[21.898110032081604, 21.655460476875305, 21.348113536834717, 21.00886380672455, 20.847548842430115, 20.29747247695923, 20.188613057136536, 19.553102850914, 19.067917704582214, 18.715076446533203, 18.247371912002563, 17.742833256721497, 17.25776970386505, 16.76106548309326, 16.313731789588928, 15.697652697563171, 15.346140384674072, 14.599079370498657, 14.153383731842041, 13.579648733139038, 12.861188054084778, 12.407290399074554, 11.830297708511353, 11.550620436668396, 10.808284521102905, 10.441279888153076, 9.904475212097168, 9.429599344730377, 8.944523870944977, 8.603122353553772, 8.223596096038818, 7.872533142566681, 7.46331524848938, 7.198152184486389, 6.897074460983276, 6.617555499076843, 6.325579673051834, 6.096477508544922, 5.855378270149231, 5.592577189207077, 5.433422744274139, 5.161279678344727, 4.991207927465439, 4.802227854728699, 4.616000473499298, 4.470366925001144, 4.319749623537064, 4.153357803821564, 4.024197340011597, 3.8579570651054382]",0.9523984171412027,0.8276706197954793,0.8845407020164302,0.7776907954796253,0.0021049408344099643
23.0,2.0,64.0,128.0,,0.005,removal,0.0,0.1955732085539595,366.6,mean,GCNConv,4096.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.961829423904419, 11.272780895233154, 11.022922277450562, 10.904443502426147, 10.936839818954468, 10.983520269393921, 10.804147720336914, 10.475385665893555, 10.599846124649048, 10.71093225479126, 10.486012697219849, 10.52919864654541, 10.366119623184204, 10.192748546600342, 10.072319984436035, 10.209843635559082, 10.184539556503296, 10.237908840179443, 9.941191673278809, 9.93275237083435, 10.044591665267944, 9.706653833389282, 9.823655128479004, 9.587907075881958, 9.740618467330933, 9.584973573684692, 9.41408085823059, 9.50284457206726, 9.387741088867188, 9.433833837509155, 9.40410590171814, 9.260396718978882, 9.184960842132568, 9.193706750869751, 9.233540773391724, 9.09242296218872, 8.986534118652344, 8.965448141098022, 9.026782989501953, 9.004777431488037, 8.851577758789062, 8.743095874786377, 8.613842010498047, 8.625128746032715, 8.581478357315063, 8.509305477142334, 8.445366621017456, 8.368895292282104, 8.39879560470581, 8.344321489334106]",0.9536338191294277,0.8271546353893701,0.8581030619865571,0.7986794040223634,0.007201137592749981
17.0,2.0,64.0,256.0,,0.005,removal,0.0,0.20556052649229936,366.6,mean,GCNConv,4096.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[9.0430748462677, 8.971437692642212, 9.064124584197998, 8.902467012405396, 8.658541679382324, 8.791292905807495, 8.731067180633545, 8.687045335769653, 8.523138046264648, 8.74192500114441, 8.562225341796875, 8.42906904220581, 8.328410863876343, 8.28688359260559, 8.259083271026611, 8.368516206741333, 8.279593706130981, 8.100345611572266, 8.196991205215454, 8.046231746673584, 8.006317138671875, 7.948215961456299, 7.962892293930054, 7.940456867218018, 7.930160999298096, 7.7688891887664795, 7.963194847106934, 7.765366554260254, 7.620035171508789, 7.70839524269104, 7.711127519607544, 7.617416858673096, 7.605654954910278, 7.535895586013794, 7.465225458145142, 7.372588634490967, 7.517490863800049, 7.357333660125732, 7.196599721908569, 7.300971746444702, 7.2442076206207275, 7.292443752288818, 7.118540287017822, 7.122929334640503, 7.076904058456421, 7.002794504165649, 6.91566014289856, 6.97175669670105, 6.920261859893799, 6.9218690395355225]",0.9508927709680532,0.8193097533496673,0.8615384615384615,0.7812020919918671,0.00791978919199627
10.0,3.0,128.0,64.0,,0.005,removal,0.0,0.22159946207668296,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[24.676940083503723, 24.232569098472595, 23.84287166595459, 23.748225927352905, 23.257773637771606, 22.501065254211426, 21.975249648094177, 21.670087575912476, 21.26689124107361, 20.6227126121521, 19.869331002235413, 19.25210738182068, 18.812405228614807, 18.098827600479126, 17.576546669006348, 17.040912747383118, 16.343807578086853, 15.52266252040863, 14.999272108078003, 14.348054885864258, 13.931930661201477, 13.182723999023438, 12.68683123588562, 12.151406347751617, 11.638785123825073, 11.064533174037933, 10.61190813779831, 10.169818639755249, 9.780787229537964, 9.289854764938354, 8.94541311264038, 8.594553887844086, 8.159905791282654, 7.802485167980194, 7.433657348155975, 7.250378787517548, 6.913078725337982, 6.71720814704895, 6.428724229335785, 6.22492903470993, 5.93028050661087, 5.713400185108185, 5.4832596480846405, 5.320648610591888, 5.137516349554062, 4.951201409101486, 4.794567704200745, 4.648474246263504, 4.461345046758652, 4.311044633388519]",0.9509120741241194,0.8189241426158993,0.8588498879761015,0.7835829081473893,0.011139209650457456
14.0,1.0,128.0,64.0,,0.005,removal,0.0,0.1448216723633033,366.6,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[17.90227246284485, 17.77468490600586, 17.51991558074951, 17.291017293930054, 17.20409631729126, 17.080541372299194, 17.065884590148926, 16.90903115272522, 16.604326486587524, 16.382347106933594, 16.61312508583069, 16.304588317871094, 16.239447832107544, 15.964164733886719, 16.05362105369568, 15.8379967212677, 15.53113341331482, 15.552818775177002, 15.120809555053711, 15.224393844604492, 14.81329083442688, 14.694766283035278, 14.603725671768188, 14.446697235107422, 14.34343934059143, 14.113753080368042, 13.769120216369629, 13.83889651298523, 13.567863702774048, 13.440122604370117, 13.204910278320312, 13.007000923156738, 12.853431701660156, 12.723073959350586, 12.518702983856201, 12.344449758529663, 12.131592869758606, 11.867185950279236, 11.69909143447876, 11.556988835334778, 11.433712720870972, 11.161213278770447, 11.026376605033875, 10.700837254524231, 10.62843132019043, 10.42527985572815, 10.211057186126709, 10.031962037086487, 9.81371784210205, 9.679962754249573]",0.9506804362513271,0.8162643963578873,0.8477968633308439,0.7870541078231982,0.005057027996866332
5.0,2.0,256.0,128.0,,0.005,removal,0.0,0.2436887136861213,366.6,mean,GCNConv,4096.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.458931088447571, 4.453315377235413, 4.349411964416504, 4.345102906227112, 4.270937085151672, 4.3192689418792725, 4.236104488372803, 4.180678606033325, 4.18699312210083, 4.141357660293579, 4.115937232971191, 4.12354850769043, 4.047999382019043, 4.0411131381988525, 4.032103657722473, 3.9773749113082886, 3.9664478302001953, 3.926348567008972, 3.9081066846847534, 3.8531558513641357, 3.8293567895889282, 3.7772680521011353, 3.747729778289795, 3.763723611831665, 3.671113610267639, 3.6484932899475098, 3.650018572807312, 3.5901159048080444, 3.5879099369049072, 3.5524390935897827, 3.5272998809814453, 3.5127131938934326, 3.4596621990203857, 3.4378620386123657, 3.381951093673706, 3.373449921607971, 3.350806951522827, 3.3149595260620117, 3.2869902849197388, 3.246238112449646, 3.230090618133545, 3.1830716133117676, 3.1597959995269775, 3.154154419898987, 3.081342577934265, 3.0668129920959473, 3.067142605781555, 3.0567089319229126, 3.013953685760498, 2.9924870133399963]",0.9475726281246984,0.8150944759883831,0.8933532486930545,0.7497712594796413,0.012719591811071306
4.0,1.0,64.0,128.0,,0.005,removal,0.0,0.1299830895108352,384.0,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[11.15401029586792, 11.098326921463013, 10.854555487632751, 10.724171876907349, 10.406259894371033, 10.361458659172058, 10.201124906539917, 10.000760793685913, 9.858190536499023, 9.702982068061829, 9.521036028862, 9.31263816356659, 9.23819363117218, 8.91519844532013, 8.811507821083069, 8.624665260314941, 8.609031915664673, 8.386556029319763, 8.143242955207825, 8.05471158027649, 7.90058958530426, 7.691198110580444, 7.591130971908569, 7.463132619857788, 7.308671593666077, 7.170506715774536, 7.008707523345947, 6.856973767280579, 6.697145938873291, 6.598270058631897, 6.524669170379639, 6.351404786109924, 6.197335243225098, 6.011741995811462, 5.900464236736298, 5.845991313457489, 5.698582649230957, 5.549264013767242, 5.423621237277985, 5.3505659103393555, 5.2462515234947205, 5.118101537227631, 5.024136781692505, 4.899466156959534, 4.776864409446716, 4.690819442272186, 4.586379706859589, 4.487796902656555, 4.443640232086182, 4.350882887840271]",0.9442138789692115,0.7783698508739763,0.7584017923823749,0.7994913218376906,0.019387958667022077
15.0,2.0,256.0,256.0,,0.005,removal,0.0,0.1919785296940825,654.0,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[16.45725131034851, 16.18164038658142, 15.964264392852783, 15.926082849502563, 15.58906102180481, 15.73420524597168, 15.343452453613281, 15.149482011795044, 15.442286014556885, 14.86492919921875, 15.145287990570068, 14.793471336364746, 14.50530457496643, 14.454581499099731, 14.548034429550171, 14.092641353607178, 14.255528211593628, 13.936762809753418, 13.758582353591919, 13.761600255966187, 13.755867719650269, 13.50396203994751, 13.43037724494934, 13.31240725517273, 12.944261312484741, 12.868501901626587, 12.78997802734375, 12.675385236740112, 12.565886735916138, 12.356508374214172, 12.159914374351501, 12.07086193561554, 11.916459202766418, 11.668523907661438, 11.635400652885437, 11.444860935211182, 11.245038986206055, 11.02862000465393, 10.982840180397034, 10.70926296710968, 10.521658182144165, 10.433870911598206, 10.256445169448853, 10.01673138141632, 9.909845232963562, 9.756155848503113, 9.46882712841034, 9.38157343864441, 9.193170547485352, 9.059469938278198]",0.9386159637100666,0.7640949554896143,0.7692307692307693,0.759027266028003,
6.0,3.0,128.0,128.0,,0.005,removal,0.0,0.1549989203607635,384.0,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[12.520061731338501, 12.47274923324585, 12.179118752479553, 12.146583080291748, 11.804004788398743, 11.719561219215393, 11.702640652656555, 11.563556671142578, 11.414014220237732, 11.101746439933777, 11.101439714431763, 10.93820321559906, 10.835359930992126, 10.535271525382996, 10.508697748184204, 10.291882514953613, 10.087964177131653, 9.888057470321655, 9.740052103996277, 9.593573808670044, 9.39063835144043, 9.267863631248474, 9.121271967887878, 8.95848798751831, 8.71030068397522, 8.58136534690857, 8.441040754318237, 8.268002271652222, 8.119815230369568, 7.930855631828308, 7.778963088989258, 7.641872525215149, 7.497519493103027, 7.321959495544434, 7.16347074508667, 7.0336012840271, 6.920026659965515, 6.750295639038086, 6.59871244430542, 6.517162799835205, 6.333621501922607, 6.190451383590698, 6.02856719493866, 5.949096739292145, 5.85598349571228, 5.701588928699493, 5.601935148239136, 5.502171456813812, 5.36336874961853, 5.2489542961120605]",0.9371682270051154,0.7491526547938845,0.729648991784914,0.7701198384167439,0.08687988601266611
16.0,1.0,256.0,256.0,,0.005,removal,0.0,0.2201598623585284,654.0,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[29.513656854629517, 28.987048625946045, 28.761107206344604, 28.4953510761261, 27.967326402664185, 27.715120792388916, 27.342223405838013, 26.861743688583374, 26.269688367843628, 26.010059595108032, 25.358782649040222, 25.072922825813293, 24.543614745140076, 23.891228199005127, 23.252053380012512, 22.791417598724365, 21.91916334629059, 21.68237853050232, 20.930663585662842, 20.20875871181488, 19.462960124015808, 18.87140381336212, 18.019882321357727, 17.48629331588745, 16.68429934978485, 15.933098077774048, 15.224270462989807, 14.447310090065002, 13.906202912330627, 13.267897605895996, 12.585518717765808, 11.965072095394135, 11.498767852783203, 10.966523170471191, 10.43382614850998, 9.88541030883789, 9.519035041332245, 8.99869579076767, 8.66335117816925, 8.271511912345886, 7.928669631481171, 7.631471157073975, 7.271414518356323, 7.031981348991394, 6.732496380805969, 6.432051360607147, 6.228570371866226, 6.0476367473602295, 5.752998262643814, 5.577425926923752]",0.9249107229031946,0.7457516339869281,0.8521284540702017,0.6629866356769321,
8.0,3.0,256.0,64.0,,0.005,removal,0.0,0.1247802705586163,654.0,mean,GATConv,4096.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[8.396471738815308, 8.249785661697388, 8.283336639404297, 8.26926326751709, 8.182843923568726, 8.082365036010742, 7.987645626068115, 8.017784357070923, 7.9647040367126465, 7.873734712600708, 7.932995557785034, 7.85991644859314, 7.763818264007568, 7.786644220352173, 7.665289878845215, 7.65113639831543, 7.611260652542114, 7.607377767562866, 7.542736530303955, 7.464639186859131, 7.340816497802734, 7.3993589878082275, 7.34293794631958, 7.291096448898315, 7.320285320281982, 7.193908452987671, 7.1598427295684814, 7.096263408660889, 7.029237508773804, 7.025346755981445, 6.927903652191162, 6.929227828979492, 6.820143938064575, 6.755744218826294, 6.735220909118652, 6.7323808670043945, 6.610560178756714, 6.5655412673950195, 6.56880259513855, 6.529116153717041, 6.469513416290283, 6.339235305786133, 6.349107027053833, 6.342194080352783, 6.241603374481201, 6.175412178039551, 6.1632325649261475, 6.05734646320343, 6.023969054222107, 6.022808909416199]",0.9374577743461056,0.7244897959183674,0.6362957430918595,0.84106614017769,
2.0,3.0,64.0,128.0,,0.005,removal,0.0,0.1904517374158521,654.0,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[5.502974510192871, 5.4491865038871765, 5.262510001659393, 5.169080376625061, 5.126588940620422, 5.03606516122818, 4.90788060426712, 4.780572533607483, 4.69267863035202, 4.575327515602112, 4.483156621456146, 4.415686845779419, 4.305530905723572, 4.224471628665924, 4.161079943180084, 4.035709857940674, 3.946067452430725, 3.8820217847824097, 3.777482807636261, 3.754104435443878, 3.660794675350189, 3.582385540008545, 3.483652412891388, 3.4772014021873474, 3.343552052974701, 3.2996565103530884, 3.2156847715377808, 3.139267921447754, 3.1181793212890625, 3.036261022090912, 2.9735589921474457, 2.921022891998291, 2.848547250032425, 2.7884917855262756, 2.7350479662418365, 2.677202969789505, 2.62355500459671, 2.599196821451187, 2.543444871902466, 2.4735186100006104, 2.4421356916427612, 2.37907013297081, 2.3457011580467224, 2.300120323896408, 2.271986275911331, 2.217780351638794, 2.164351165294647, 2.1485681533813477, 2.1024913489818573, 2.0500614941120148]",0.9215326705916416,0.7109847138286527,0.7468259895444361,0.6784260515603799,
12.0,1.0,64.0,128.0,,0.005,removal,0.0,0.144634004277793,654.0,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[34.121843099594116, 33.44037365913391, 33.20261096954346, 32.56210446357727, 32.339385747909546, 31.45035171508789, 30.911184310913086, 30.183868169784546, 29.611918449401855, 29.088764429092407, 28.692155838012695, 27.558887243270874, 26.97396445274353, 26.280754566192627, 25.252753973007202, 24.326629400253296, 23.805742144584656, 22.847835183143616, 22.149430632591248, 21.10216462612152, 20.145054697990417, 19.382256388664246, 18.487359404563904, 17.610642910003662, 16.928257703781128, 15.981725573539734, 15.294424772262573, 14.463045835494995, 13.986289024353027, 13.433172583580017, 12.69207239151001, 12.153225600719452, 11.490832328796387, 11.133240580558777, 10.622159600257874, 10.168417632579803, 9.786217451095581, 9.280404090881348, 8.887201189994812, 8.57300353050232, 8.327022790908813, 7.9399425983428955, 7.644846796989441, 7.37582939863205, 7.111932396888733, 6.896790564060211, 6.606023371219635, 6.40339469909668, 6.196495324373245, 5.961597830057144]",0.928674838336068,0.7075583696082312,0.6676624346527259,0.7525252525252525,
12.0,1.0,256.0,64.0,,0.005,removal,0.0,0.1456261793451305,654.0,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[33.42023038864136, 33.500033378601074, 33.03451991081238, 32.667611598968506, 31.847408056259155, 31.56781315803528, 30.749164581298828, 30.06246542930603, 29.63509249687195, 28.74188470840454, 28.056758642196655, 27.368180990219116, 26.7961642742157, 26.060882568359375, 25.251282691955566, 24.473607182502747, 23.41703736782074, 22.526493668556213, 21.523457288742065, 20.908864974975586, 19.955012917518616, 19.243782997131348, 18.395041584968567, 17.45500385761261, 16.711495399475098, 16.12646770477295, 15.38402259349823, 14.46729588508606, 13.763485431671143, 13.29499089717865, 12.592787325382233, 12.117220103740692, 11.586547136306763, 11.043647348880768, 10.574392914772034, 10.125657796859741, 9.690220594406128, 9.270703256130219, 8.878895163536072, 8.494564473628998, 8.15020203590393, 7.854772329330444, 7.600814402103424, 7.288720369338989, 7.079861223697662, 6.798847675323486, 6.591608166694641, 6.307133197784424, 6.149774342775345, 5.919641047716141]",0.921918733712962,0.6693910911319984,0.6116504854368932,0.7391696750902527,
14.0,1.0,64.0,64.0,,0.005,removal,0.0,0.1832198616411994,654.0,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[31.49906015396118, 30.936692476272583, 30.83703875541687, 30.166045665740967, 29.69642400741577, 29.51665163040161, 28.892247438430786, 28.254194736480713, 27.883756637573242, 27.32601499557495, 26.931976318359375, 26.226471185684204, 25.48599410057068, 25.270529627799988, 24.554691195487976, 23.722052216529846, 22.904096245765686, 22.29262912273407, 21.455933570861816, 20.466898441314697, 20.12078595161438, 19.174469828605652, 18.310763835906982, 17.52533793449402, 16.651654720306396, 15.890349864959717, 15.207072854042053, 14.46349835395813, 13.829915404319763, 13.080657362937927, 12.475455045700073, 11.974148869514465, 11.47840428352356, 10.937969028949738, 10.398839056491852, 9.963193118572235, 9.424375295639038, 8.984300315380096, 8.629997968673706, 8.353776156902313, 7.985744476318359, 7.680175721645355, 7.358015835285187, 7.13338702917099, 6.818682432174683, 6.605898499488831, 6.3376505970954895, 6.077499896287918, 5.899816036224365, 5.724269360303879]",0.9158382395521668,0.6684410646387833,0.6564600448095593,0.6808675445391169,
7.0,1.0,256.0,128.0,,0.005,removal,0.0,0.1342377559828284,654.0,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[29.40701985359192, 28.578792333602905, 28.07690191268921, 27.554967403411865, 27.02226161956787, 26.082690954208374, 25.46274709701538, 24.61888289451599, 23.969489097595215, 23.336849689483643, 22.613808393478394, 21.649568915367126, 20.97349989414215, 20.22992742061615, 19.33733367919922, 18.487250089645386, 17.985137939453125, 17.133139491081238, 16.58048713207245, 15.760360598564148, 15.015448451042175, 14.405300498008728, 13.770034670829773, 13.153066754341125, 12.630791544914246, 11.994273602962494, 11.493150889873505, 10.941030979156494, 10.625822246074677, 10.256072700023651, 9.744095861911774, 9.384495437145233, 8.919832050800323, 8.686403751373291, 8.332966148853302, 8.027871429920197, 7.759611666202545, 7.396788120269775, 7.119941532611847, 6.905072569847107, 6.732909679412842, 6.449975252151489, 6.240808039903641, 6.047141194343567, 5.8521073162555695, 5.695812672376633, 5.478410989046097, 5.32745236158371, 5.177043706178665, 4.992664664983749]",0.9192162918637196,0.6601705237515225,0.6071695294996265,0.7233096085409253,
7.0,1.0,64.0,64.0,,0.005,removal,0.0,0.1761589670290544,654.0,mean,GATConv,4096.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[6.7084832191467285, 6.6500349044799805, 6.599974155426025, 6.526607990264893, 6.489919662475586, 6.401156187057495, 6.380863189697266, 6.423616886138916, 6.375863075256348, 6.3405983448028564, 6.288731813430786, 6.255933046340942, 6.229626417160034, 6.106661915779114, 6.120450735092163, 6.083597540855408, 6.0558021068573, 6.0060001611709595, 5.994095683097839, 5.9628342390060425, 5.907063364982605, 5.852618455886841, 5.779709458351135, 5.779134392738342, 5.758840799331665, 5.646742224693298, 5.614504098892212, 5.6248921155929565, 5.608316540718079, 5.502612948417664, 5.458581924438477, 5.449741244316101, 5.372656345367432, 5.358707547187805, 5.348912596702576, 5.256437540054321, 5.225340843200684, 5.1863261461257935, 5.169930458068848, 5.06263542175293, 5.153485417366028, 5.0505688190460205, 4.965502619743347, 4.920393943786621, 4.87394106388092, 4.872390151023865, 4.803563833236694, 4.78919780254364, 4.695664763450623, 4.682174801826477]",0.8958594730238394,0.6343612334801763,0.6990291262135923,0.5806451612903226,
13.0,1.0,256.0,64.0,,0.005,removal,0.0,0.1596178197359902,654.0,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[33.09136605262756, 32.50383758544922, 32.383222341537476, 31.695297241210938, 31.166977643966675, 30.963701725006104, 30.283539056777954, 29.545639991760254, 29.128021478652954, 28.536415815353394, 28.079869985580444, 27.288288116455078, 26.46295666694641, 26.168713808059692, 25.34474205970764, 24.431655764579773, 23.523745894432068, 22.846397519111633, 21.97062635421753, 20.91765868663788, 20.522687911987305, 19.52251374721527, 18.619346976280212, 17.792393803596497, 16.896284580230713, 16.109748125076294, 15.40879487991333, 14.643600106239319, 14.007589221000671, 13.260963082313538, 12.656245112419128, 12.15922462940216, 11.66831523180008, 11.134265780448914, 10.596537470817566, 10.163710117340088, 9.622016310691833, 9.183683156967163, 8.830183267593384, 8.556283950805664, 8.185795426368713, 7.882593929767609, 7.558049023151398, 7.334410190582275, 7.018167853355408, 6.803193926811218, 6.530929505825043, 6.2700324058532715, 6.092665493488312, 5.91512867808342]",0.9074413666634494,0.5931268561731013,0.5220313666915609,0.6866404715127702,
8.0,3.0,128.0,256.0,,0.005,removal,0.0,0.3473432713482547,654.0,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[9.087744235992432, 8.826725006103516, 8.841415643692017, 8.699607849121094, 8.64520800113678, 8.591396927833557, 8.408453464508057, 8.359894633293152, 8.338991165161133, 8.138553142547607, 8.147235035896301, 7.977867245674133, 7.864381670951843, 7.695474624633789, 7.615440011024475, 7.561253666877747, 7.475669026374817, 7.372153043746948, 7.257751226425171, 7.19528341293335, 6.96793007850647, 6.895561337471008, 6.852971315383911, 6.708299040794373, 6.566850423812866, 6.462420344352722, 6.349120020866394, 6.2406498193740845, 6.127827346324921, 6.015798449516296, 5.893244802951813, 5.828119695186615, 5.696702599525452, 5.547758996486664, 5.435232877731323, 5.342872798442841, 5.2124239802360535, 5.1356160044670105, 5.022305190563202, 4.953463017940521, 4.847376525402069, 4.771011412143707, 4.5956951379776, 4.536474823951721, 4.456145524978638, 4.320018649101257, 4.268307685852051, 4.18739926815033, 4.087635397911072, 3.982299029827118]",0.867773380947785,0.5784615384615385,0.70201643017177,0.4918890633176347,
