K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
3.0,1.0,256.0,256.0,,0.005,removal,0.0,0.3393876742113614,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8352941176470589,0.910011223068334,0.8352941176470589,1.0,"[2.4353188276290894, 2.2526827454566956, 2.207993805408478, 2.2113265991210938, 2.2104009985923767, 2.1732439398765564, 2.149116039276123, 2.130918264389038, 2.0949848294258118, 2.1249258518218994, 2.0833876729011536, 2.080716609954834, 2.0540084838867188, 2.045439302921295, 2.025531828403473, 2.000230610370636, 1.9779908061027527, 1.9780768156051636, 1.9499761462211609, 1.9229868054389954, 1.9308096170425415, 1.8675104975700378, 1.8855952620506287, 1.8924822807312012, 1.8489588499069214, 1.845907211303711, 1.815066933631897, 1.7682576179504395, 1.7799025177955627, 1.7825881242752075, 1.7566636800765991, 1.7205511927604675, 1.6836790442466736, 1.6909968852996826, 1.6990627646446228, 1.641067385673523, 1.6557002067565918, 1.6447378396987915, 1.5961090326309204, 1.604941189289093, 1.5803812146186829, 1.548910140991211, 1.546956181526184, 1.5411423444747925, 1.5136272013187408, 1.5155261158943176, 1.4782429337501526, 1.4564714431762695, 1.4588737189769745, 1.44029501080513, 1.4295291900634766, 1.3971179723739624, 1.3795356750488281, 1.3982123136520386, 1.3875957429409027, 1.3410662412643433, 1.3593100607395172, 1.310200035572052, 1.3370618224143982, 1.320110708475113, 1.3066006004810333, 1.2833662331104279, 1.263340175151825, 1.2541966140270233, 1.2493210136890411, 1.23810675740242, 1.2031663358211517, 1.2023228704929352, 1.1953264474868774, 1.154439926147461, 1.1673371195793152, 1.1538419723510742, 1.1317725479602814, 1.1235731840133667, 1.1265434324741364, 1.111460268497467, 1.0867663621902466, 1.080028921365738, 1.0896232426166534, 1.0445461571216583, 1.0457492768764496, 1.040966957807541, 1.0259944796562195, 1.019412100315094, 1.0162177979946136, 1.01278156042099, 0.9768815040588379, 0.9880481362342834, 0.9705463349819183, 0.9604861736297607, 0.9527520537376404, 0.9388313293457031, 0.9311132431030273, 0.9203093349933624, 0.9130226969718933, 0.9174549579620361, 0.9152152836322784, 0.8931970000267029, 0.8849558234214783, 0.8786303997039795]",0.9246676514032496,0.8768771826325146,0.8880195599022004,0.8661047159154315,0.018422811493998475
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3684170656191448,366.6,mean,GATConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8352941176470589,0.9099209433260029,0.8352941176470589,1.0,"[3.2081692218780518, 2.9644312262535095, 3.0224698781967163, 3.0419575572013855, 2.955286145210266, 3.0330998301506042, 2.9849631786346436, 2.995336353778839, 2.9205824732780457, 2.9523227214813232, 2.9200090765953064, 2.8543060421943665, 2.87728750705719, 2.8736261129379272, 2.833664357662201, 2.761290431022644, 2.8584883213043213, 2.7672853469848633, 2.7287291288375854, 2.73526269197464, 2.7186405062675476, 2.725514531135559, 2.6778571605682373, 2.66917085647583, 2.656998038291931, 2.611211121082306, 2.6392717361450195, 2.5957472920417786, 2.547726094722748, 2.5517032742500305, 2.553497314453125, 2.496007800102234, 2.5200453996658325, 2.433281183242798, 2.4820035099983215, 2.4184879660606384, 2.4417313933372498, 2.379546046257019, 2.3647757172584534, 2.3547499775886536, 2.3197017312049866, 2.310679256916046, 2.323595404624939, 2.2704158425331116, 2.258724272251129, 2.228585124015808, 2.164944648742676, 2.1807756423950195, 2.157712161540985, 2.120376169681549, 2.1252944469451904, 2.0588529109954834, 2.040217161178589, 2.0427761673927307, 2.04632705450058, 2.0183932185173035, 2.017485499382019, 2.000455379486084, 1.9540764093399048, 1.9236005544662476, 1.8909049034118652, 1.9070200324058533, 1.8762805461883545, 1.8477416038513184, 1.833792507648468, 1.8564245104789734, 1.8178104758262634, 1.762371838092804, 1.7332249283790588, 1.7468236088752747, 1.712304711341858, 1.6993635296821594, 1.6805781722068787, 1.689095914363861, 1.6404298543930054, 1.630670964717865, 1.6238597631454468, 1.6206048130989075, 1.5820092558860779, 1.5935668349266052, 1.5652167797088623, 1.5264080166816711, 1.5391154885292053, 1.4903549253940582, 1.5078943073749542, 1.465473473072052, 1.4617274701595306, 1.4508215188980103, 1.4458438456058502, 1.4295132756233215, 1.3972634971141815, 1.3981747031211853, 1.3762474954128265, 1.3745797276496887, 1.3538135886192322, 1.3314736783504486, 1.3291902244091034, 1.2915831506252289, 1.274123102426529, 1.2881600558757782]",0.9222304283604135,0.8742171127779311,0.8946210268948656,0.8548625491511436,0.021607425414449214
3.0,1.0,256.0,128.0,,0.0049620788044631,removal,0.0,0.3530178399337495,366.6,mean,GATConv,1024.0,15.0,400.0,sage,100.0,nearest_neighbors,0.8352941176470589,0.9098913896060049,0.8352941176470589,1.0,"[2.523890197277069, 2.313849627971649, 2.2790929079055786, 2.2413544058799744, 2.185197114944458, 2.23127144575119, 2.232145130634308, 2.203016996383667, 2.186206042766571, 2.128931164741516, 2.1206756830215454, 2.1243188977241516, 2.1223307251930237, 2.086056888103485, 2.043564200401306, 2.0261173248291016, 2.026293992996216, 2.0088489055633545, 1.9935722351074219, 1.9709826707839966, 1.929913341999054, 1.9358952641487122, 1.9190549850463867, 1.9316522479057312, 1.9264078736305237, 1.8503406643867493, 1.8406447768211365, 1.8228185176849365, 1.8086276054382324, 1.8371520042419434, 1.7870627641677856, 1.7421360611915588, 1.7598669528961182, 1.7770459651947021, 1.7204618453979492, 1.696853518486023, 1.6820998787879944, 1.6898390054702759, 1.6314401030540466, 1.6334478259086609, 1.616322100162506, 1.625220537185669, 1.5934025645256042, 1.5693994164466858, 1.5562993884086609, 1.5264309644699097, 1.5324271321296692, 1.5104750394821167, 1.4958520531654358, 1.479785829782486, 1.4667125940322876, 1.4457629024982452, 1.435746192932129, 1.441133737564087, 1.4115445613861084, 1.401398926973343, 1.363987922668457, 1.3881649672985077, 1.3430584073066711, 1.33828204870224, 1.3278843760490417, 1.2939469814300537, 1.2964223623275757, 1.275536596775055, 1.2756921648979187, 1.2420807778835297, 1.2341665923595428, 1.2501755356788635, 1.2017036080360413, 1.211182862520218, 1.1852100491523743, 1.182438999414444, 1.1813369393348694, 1.155925303697586, 1.1499140858650208, 1.1224899291992188, 1.1138401925563812, 1.0957682132720947, 1.121542751789093, 1.1062751114368439, 1.071718543767929, 1.0711675882339478, 1.046495258808136, 1.0537942945957184, 1.0400943756103516, 1.0184107422828674, 1.0177722573280334, 1.003178596496582, 0.9896654486656189, 0.9870204925537109, 0.9792189598083496, 0.9722638726234436, 0.9566537141799927, 0.9522391855716705, 0.9558229744434357, 0.9383652806282043, 0.9270954728126526, 0.9078388512134552, 0.8973541259765625, 0.8896682858467102]",0.925701624815362,0.8788222299132933,0.8919315403422983,0.8661538848337855,0.022279560404096385
3.0,1.0,256.0,128.0,,0.0034435865913388,removal,0.0,0.3758021148177776,366.6,mean,GATConv,1024.0,6.0,300.0,sage,100.0,nearest_neighbors,0.8352941176470589,0.9098039770288933,0.8352941176470589,1.0,"[2.572485327720642, 2.341708481311798, 2.306257128715515, 2.2733298540115356, 2.222966730594635, 2.2752087116241455, 2.278959333896637, 2.258926272392273, 2.245992958545685, 2.188253402709961, 2.191571593284607, 2.2003613114356995, 2.210225760936737, 2.1752613186836243, 2.1321927309036255, 2.1178250312805176, 2.127363622188568, 2.114687740802765, 2.105965495109558, 2.0906532406806946, 2.050882875919342, 2.0618574619293213, 2.050271213054657, 2.073375880718231, 2.0723061561584473, 1.996783196926117, 1.9928418397903442, 1.9787193536758423, 1.9680331349372864, 2.007975935935974, 1.9575880765914917, 1.91355299949646, 1.9428294897079468, 1.9684823155403137, 1.9115558862686157, 1.892054259777069, 1.88333398103714, 1.8962814211845398, 1.8392115235328674, 1.8492203950881958, 1.8325008749961853, 1.8506969809532166, 1.8215936422348022, 1.801112949848175, 1.7881664633750916, 1.7587209343910217, 1.7769783735275269, 1.7580340504646301, 1.745536744594574, 1.73348069190979, 1.7202832698822021, 1.7047076225280762, 1.698523223400116, 1.7088210582733154, 1.6803219318389893, 1.674297571182251, 1.6369746327400208, 1.6723108291625977, 1.6241812109947205, 1.6190242767333984, 1.611607849597931, 1.5760396718978882, 1.5864530205726624, 1.5665558576583862, 1.5705333948135376, 1.5357783436775208, 1.528385877609253, 1.5579078793525696, 1.4974842071533203, 1.5136891603469849, 1.4895857572555542, 1.4902961552143097, 1.4885188937187195, 1.4645138382911682, 1.4583654999732971, 1.4307933747768402, 1.4273819625377655, 1.4004372656345367, 1.4405122697353363, 1.4310685694217682, 1.3873220384120941, 1.3913753628730774, 1.359494924545288, 1.376382201910019, 1.3663071393966675, 1.3374753892421722, 1.3407540321350098, 1.3228433728218079, 1.3074773848056793, 1.3101689517498016, 1.3015080392360687, 1.2978261411190033, 1.2798614203929901, 1.277239352464676, 1.2866998314857483, 1.2675637006759644, 1.2525753676891327, 1.2313892245292664, 1.2223847806453705, 1.2144218981266022]",0.9234121122599704,0.8755641162070074,0.8921760391198044,0.8596479165567439,0.024817607871768618
3.0,1.0,256.0,128.0,,0.0051021805651401,removal,0.0,0.3573690300789375,366.6,mean,GATConv,1024.0,15.0,400.0,sage,100.0,nearest_neighbors,0.8352941176470589,0.9097695093525457,0.8352941176470589,1.0,"[2.5183560848236084, 2.3107411861419678, 2.276665508747101, 2.2417181730270386, 2.1815683841705322, 2.231824517250061, 2.2289984822273254, 2.198656916618347, 2.181678831577301, 2.1244001984596252, 2.1133570075035095, 2.118728458881378, 2.1156906485557556, 2.0756389498710632, 2.0371004343032837, 2.0170957446098328, 2.016818046569824, 1.9988517761230469, 1.982723891735077, 1.9615702629089355, 1.9190817475318909, 1.925303041934967, 1.9082170724868774, 1.9199389219284058, 1.9134845733642578, 1.8357751965522766, 1.827983319759369, 1.8093278408050537, 1.794481098651886, 1.820663869380951, 1.7697585821151733, 1.726317822933197, 1.7439387440681458, 1.7600631713867188, 1.7014943957328796, 1.6781805157661438, 1.6669036746025085, 1.6719849705696106, 1.613824725151062, 1.614949882030487, 1.5970775485038757, 1.6068710684776306, 1.5761704444885254, 1.5484510958194733, 1.536048412322998, 1.506566345691681, 1.5124021768569946, 1.4889010787010193, 1.4733633399009705, 1.4563173651695251, 1.443931132555008, 1.424427330493927, 1.413808822631836, 1.4161664247512817, 1.3905735909938812, 1.3783320784568787, 1.3409133851528168, 1.3642365336418152, 1.3197922706604004, 1.3153702914714813, 1.304218202829361, 1.2707984447479248, 1.2725913524627686, 1.2509833574295044, 1.2493481636047363, 1.2197931408882141, 1.2107713520526886, 1.2260427176952362, 1.1770540475845337, 1.1865178942680359, 1.1611128449440002, 1.1577011942863464, 1.1559362411499023, 1.1313600540161133, 1.1241270005702972, 1.0987732410430908, 1.0878333151340485, 1.069571703672409, 1.0958251357078552, 1.0812713205814362, 1.0479329526424408, 1.0466338992118835, 1.0223414301872253, 1.0301234424114227, 1.0165715217590332, 0.993384450674057, 0.9935929477214813, 0.9786065816879272, 0.9663367569446564, 0.9617359936237335, 0.9545182287693024, 0.9464633762836456, 0.932576596736908, 0.9279504418373108, 0.93084916472435, 0.9149869680404663, 0.9020293056964874, 0.8835142254829407, 0.8730547726154327, 0.865603893995285]",0.9259970457902511,0.8799550971043516,0.897799511002445,0.8629799533019664,0.02567043933261267
3.0,1.0,256.0,128.0,,0.0032859024872195,removal,0.0,0.3602689386584911,366.6,mean,GATConv,1024.0,7.0,300.0,sage,100.0,nearest_neighbors,0.8352941176470589,0.9097126628835625,0.8352941176470589,1.0,"[2.5741021633148193, 2.3412968516349792, 2.3038103580474854, 2.2731884121894836, 2.218426525592804, 2.275375247001648, 2.2813478112220764, 2.2575067281723022, 2.2437117099761963, 2.188642740249634, 2.190301239490509, 2.200705409049988, 2.2126335501670837, 2.1761943697929382, 2.1355902552604675, 2.1237403750419617, 2.132570505142212, 2.120335817337036, 2.1102667450904846, 2.0987796783447266, 2.056423842906952, 2.0699819922447205, 2.059238076210022, 2.081177055835724, 2.0845537185668945, 2.0071117877960205, 2.0011916160583496, 1.9897747039794922, 1.981183648109436, 2.0220420360565186, 1.9738175868988037, 1.927820861339569, 1.9566112160682678, 1.9836069345474243, 1.9253316521644592, 1.9072958827018738, 1.8991073369979858, 1.915570616722107, 1.8558847308158875, 1.8674238324165344, 1.8516859412193298, 1.872062861919403, 1.8397620916366577, 1.8193203210830688, 1.8094794750213623, 1.780548095703125, 1.7990241050720215, 1.7778372764587402, 1.7669883966445923, 1.7557992935180664, 1.7411912679672241, 1.7284758687019348, 1.7217596769332886, 1.7313084602355957, 1.7071982026100159, 1.7004674077033997, 1.661873459815979, 1.6980364918708801, 1.6495636105537415, 1.6474751830101013, 1.6416504383087158, 1.6012704372406006, 1.6133177876472473, 1.5944877862930298, 1.6008760929107666, 1.5642645359039307, 1.5598425269126892, 1.5859909653663635, 1.5283458828926086, 1.5452038645744324, 1.5208528637886047, 1.5213289260864258, 1.5213901996612549, 1.4960353672504425, 1.4918554723262787, 1.4635411500930786, 1.458541452884674, 1.4365985095500946, 1.4738592207431793, 1.4627926051616669, 1.421796202659607, 1.425168752670288, 1.395843118429184, 1.4102464616298676, 1.3991883099079132, 1.3712960183620453, 1.3772030770778656, 1.3585970997810364, 1.3440906405448914, 1.3456271886825562, 1.336755484342575, 1.333122193813324, 1.3166392743587494, 1.3134907186031342, 1.3256916105747223, 1.3050725162029266, 1.2885879576206207, 1.2676763534545898, 1.2578056454658508, 1.2501844763755798]",0.9243722304283605,0.8763151209453379,0.88679706601467,0.866109886978047,0.027316989721237056
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3680042426621399,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8352941176470587,0.9097065431372403,0.8352941176470587,1.0,"[2.4400994777679443, 2.259273111820221, 2.2181581258773804, 2.223389208316803, 2.2191460728645325, 2.1803195476531982, 2.1598511934280396, 2.1388710737228394, 2.098861038684845, 2.1360878944396973, 2.0893258452415466, 2.0916255712509155, 2.0626683235168457, 2.0516170859336853, 2.0350087881088257, 2.0110496282577515, 1.986628234386444, 1.9856364130973816, 1.9530094861984253, 1.9283708930015564, 1.9391284584999084, 1.8750154376029968, 1.8926458358764648, 1.8981654047966003, 1.8561754822731018, 1.8544851541519165, 1.8209022879600525, 1.7772442698478699, 1.7868903279304504, 1.7880550026893616, 1.7626908421516418, 1.7298481464385986, 1.692677080631256, 1.6957957744598389, 1.7065275311470032, 1.6472662091255188, 1.6613502502441406, 1.6556453704833984, 1.6036421656608582, 1.6096413731575012, 1.5854832530021667, 1.55421382188797, 1.5538421869277954, 1.5460694432258606, 1.5169251561164856, 1.5207588374614716, 1.4861091077327728, 1.4636637270450592, 1.4671605825424194, 1.446839988231659, 1.434453010559082, 1.4033704996109009, 1.3876014947891235, 1.4043965637683868, 1.3930166065692902, 1.344889909029007, 1.3649426102638245, 1.314479410648346, 1.3416318893432617, 1.3254573047161102, 1.3108760714530945, 1.288525402545929, 1.2676360607147217, 1.258766919374466, 1.2539420127868652, 1.2418007254600525, 1.209022432565689, 1.206747442483902, 1.1993778347969055, 1.1586952209472656, 1.1716894805431366, 1.1583071649074554, 1.1357088387012482, 1.1268238723278046, 1.1303167343139648, 1.1147269308567047, 1.0905080139636993, 1.0845305919647217, 1.0938580930233002, 1.0491786897182465, 1.049629271030426, 1.045811802148819, 1.030950665473938, 1.0242175459861755, 1.0196060538291931, 1.0170765817165375, 0.980786144733429, 0.9912002384662628, 0.9737709164619446, 0.9643126130104065, 0.9570952653884888, 0.9436643123626709, 0.9345004558563232, 0.9252663254737854, 0.9160431325435638, 0.9219754338264465, 0.9206502437591553, 0.8966591954231262, 0.8889902532100677, 0.8809612691402435]",0.9211964549483014,0.8726286115069151,0.8936430317848411,0.8525928430175347,0.027624062747599022
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.367008966419828,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8352941176470587,0.9096140536333996,0.8352941176470587,1.0,"[3.1249051094055176, 2.984730839729309, 2.9426428079605103, 2.9527141451835632, 2.936180591583252, 2.901746988296509, 2.874333083629608, 2.861701726913452, 2.8120044469833374, 2.8538014888763428, 2.8322272896766663, 2.8249263763427734, 2.7973052263259888, 2.7845802307128906, 2.75589656829834, 2.7494266033172607, 2.702250599861145, 2.7034146189689636, 2.68230539560318, 2.639333426952362, 2.6535802483558655, 2.575699508190155, 2.612935960292816, 2.6294098496437073, 2.575911223888397, 2.592237710952759, 2.5171661972999573, 2.47677743434906, 2.485952079296112, 2.5066177248954773, 2.4763720631599426, 2.4224106073379517, 2.374419689178467, 2.3832112550735474, 2.3922380208969116, 2.324591338634491, 2.3339906334877014, 2.333841383457184, 2.264962077140808, 2.27191823720932, 2.2486860752105713, 2.1965842843055725, 2.1998201608657837, 2.2055638432502747, 2.1567816138267517, 2.164257287979126, 2.111832857131958, 2.086593747138977, 2.0901928544044495, 2.0628859996795654, 2.0560678839683533, 2.012668550014496, 1.9869500398635864, 2.014478325843811, 1.9977094531059265, 1.9357178211212158, 1.9555259943008423, 1.8826464414596558, 1.9258604645729065, 1.9128970503807068, 1.880204975605011, 1.8572338223457336, 1.8236626982688904, 1.8084519505500793, 1.803173840045929, 1.7827957272529602, 1.7377486824989319, 1.7382502555847168, 1.7277942895889282, 1.6643766164779663, 1.688545048236847, 1.6657813787460327, 1.6300341486930847, 1.6229820251464844, 1.6274076700210571, 1.6052702069282532, 1.5673486590385437, 1.5629552006721497, 1.5748879313468933, 1.5085568726062775, 1.5029857456684113, 1.5000495612621307, 1.474616289138794, 1.4678703248500824, 1.4648571014404297, 1.4590667188167572, 1.4028741419315338, 1.4222805798053741, 1.3930180370807648, 1.375231385231018, 1.3647692501544952, 1.3454734086990356, 1.3351448774337769, 1.318440854549408, 1.3070185482501984, 1.3120380342006683, 1.310888946056366, 1.2748425900936127, 1.2587693333625793, 1.2550106942653656]",0.9172821270310191,0.8675782883399441,0.8968215158924207,0.8403482494210032,0.02994711323246671
4.0,1.0,256.0,128.0,,0.0040606565181565,removal,0.0,0.3768517868788973,366.6,mean,GATConv,768.0,7.0,300.0,sage,100.0,nearest_neighbors,0.8333333333333334,0.9090784301491233,0.8333333333333334,1.0,"[3.832220435142517, 3.6324853897094727, 3.538090705871582, 3.519336462020874, 3.463572859764099, 3.5285945534706116, 3.411802649497986, 3.463516116142273, 3.3884987831115723, 3.4010643362998962, 3.383289933204651, 3.321882963180542, 3.285009026527405, 3.229586958885193, 3.188070058822632, 3.2588502168655396, 3.1703659296035767, 3.126152276992798, 3.0908913016319275, 3.133671998977661, 3.115686058998108, 3.0645400285720825, 2.987099051475525, 2.9524682760238647, 2.96167129278183, 2.9396042823791504, 2.9298215508461, 2.89082008600235, 2.8678219318389893, 2.8511919379234314, 2.8107596039772034, 2.7468910217285156, 2.746003031730652, 2.7776228189468384, 2.702488422393799, 2.6525047421455383, 2.5976943373680115, 2.6097753643989563, 2.607232987880707, 2.557705521583557, 2.5380795001983643, 2.5186981558799744, 2.486010193824768, 2.4532315135002136, 2.449994683265686, 2.3977593779563904, 2.374955713748932, 2.3049668669700623, 2.2846425771713257, 2.34303617477417, 2.2442674040794373, 2.2558361291885376, 2.238477885723114, 2.2121721506118774, 2.1649545431137085, 2.160038113594055, 2.1088985800743103, 2.100531965494156, 2.104274570941925, 2.0424768328666687, 2.0494461059570312, 2.0167205929756165, 2.0237576365470886, 1.9538989067077637, 1.8955255150794983, 1.9373692870140076, 1.939467191696167, 1.8784284889698029, 1.8949340283870697, 1.8384177386760712, 1.8008980453014374, 1.8096845746040344, 1.7923011481761932, 1.7768656015396118, 1.7361743748188019, 1.7436791956424713, 1.7219679951667786, 1.6729869842529297, 1.6842838525772095, 1.6770316362380981, 1.6086174845695496, 1.5922142565250397, 1.6077489852905273, 1.550498515367508, 1.5691490769386292, 1.55239737033844, 1.5191631317138672, 1.5377905070781708, 1.4983963072299957, 1.4830378592014313, 1.4850308895111084, 1.4298893809318542, 1.4385184049606323, 1.4348674416542053, 1.3914344608783722, 1.4060647189617157, 1.4079691171646118, 1.3760498464107513, 1.3430620729923248, 1.3231074512004852]",0.923781388478582,0.8765835383314645,0.895354523227384,0.8589157691709337,0.004125229377704045
6.0,1.0,128.0,256.0,,0.005,removal,0.0,0.3620684960615452,366.6,mean,GATConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8333333333333334,0.908927033276415,0.8333333333333334,1.0,"[3.450557231903076, 3.2060340642929077, 3.2790263891220093, 3.3077585697174072, 3.2098582983016968, 3.3004931211471558, 3.249068260192871, 3.2585631608963013, 3.187124490737915, 3.2194679975509644, 3.1816967725753784, 3.109033703804016, 3.1439356803894043, 3.1405251026153564, 3.0980619192123413, 3.0171326398849487, 3.129915714263916, 3.037773072719574, 2.9951465725898743, 3.0047032833099365, 2.9902387261390686, 3.0021539330482483, 2.945954442024231, 2.947505533695221, 2.9386735558509827, 2.8742910623550415, 2.9128974080085754, 2.8613486289978027, 2.816569447517395, 2.82417494058609, 2.8252872824668884, 2.7642292380332947, 2.7937710285186768, 2.692666471004486, 2.7544196248054504, 2.6891419887542725, 2.716844081878662, 2.6473931670188904, 2.633175253868103, 2.626712679862976, 2.5796042680740356, 2.5771737694740295, 2.59679514169693, 2.5307238698005676, 2.5222378969192505, 2.486799716949463, 2.416933536529541, 2.441444158554077, 2.412901997566223, 2.368842840194702, 2.3805965781211853, 2.30547297000885, 2.2797979712486267, 2.291079044342041, 2.2933133244514465, 2.263348340988159, 2.2636255621910095, 2.2450934648513794, 2.1931275725364685, 2.156227946281433, 2.1251089572906494, 2.1395077109336853, 2.106570780277252, 2.072310745716095, 2.0606496930122375, 2.0867119431495667, 2.0429413318634033, 1.9791088104248047, 1.946549892425537, 1.964141309261322, 1.927570641040802, 1.909529983997345, 1.886185109615326, 1.9004456996917725, 1.845464050769806, 1.833284616470337, 1.8270189762115479, 1.8239831328392029, 1.776336133480072, 1.7897865772247314, 1.7608740329742432, 1.713731288909912, 1.7269707322120667, 1.6743016242980957, 1.6942933201789856, 1.6468371152877808, 1.6371515989303589, 1.6281628012657166, 1.6232946515083313, 1.6043915152549744, 1.5666139721870422, 1.5695421695709229, 1.5430206656455994, 1.5409457683563232, 1.5165403485298157, 1.489671766757965, 1.4895464181900024, 1.4466235637664795, 1.4254676401615143, 1.4418402910232544]",0.9241506646971935,0.8770481440791089,0.8955990220048899,0.8593673366914831,0.01502538982275896
3.0,1.0,256.0,128.0,,0.0024248349545119,removal,0.0,0.3705396398257607,366.6,mean,GATConv,1024.0,6.0,300.0,sage,100.0,nearest_neighbors,0.8333333333333334,0.9088031919792995,0.8333333333333334,1.0,"[2.621742010116577, 2.307661235332489, 2.256032705307007, 2.256423234939575, 2.2243041396141052, 2.236282169818878, 2.278287947177887, 2.188654899597168, 2.199111819267273, 2.231520652770996, 2.1691685914993286, 2.19551420211792, 2.177711308002472, 2.1722825169563293, 2.1629923582077026, 2.20144259929657, 2.1416003704071045, 2.139146327972412, 2.173077940940857, 2.1231568455696106, 2.1227850914001465, 2.071609854698181, 2.05435848236084, 2.078454613685608, 2.047186493873596, 2.094953715801239, 2.0585901141166687, 2.021783709526062, 2.039801836013794, 2.055923104286194, 2.010865271091461, 2.027605891227722, 2.0070064663887024, 1.9950759410858154, 1.9883937239646912, 1.990099310874939, 1.970583200454712, 1.9700865745544434, 1.959200918674469, 1.9602361917495728, 1.9393488764762878, 1.9368540048599243, 1.9594250321388245, 1.9132463932037354, 1.9210177063941956, 1.9286681413650513, 1.8927444219589233, 1.9145947098731995, 1.8634774684906006, 1.8809933066368103, 1.869183897972107, 1.85305517911911, 1.8529624938964844, 1.8405951261520386, 1.8410134315490723, 1.815507709980011, 1.8122623562812805, 1.7975058555603027, 1.8279299139976501, 1.823700487613678, 1.792269229888916, 1.7441239953041077, 1.7701945900917053, 1.7373365759849548, 1.7589004635810852, 1.7419848442077637, 1.7040849328041077, 1.7271639108657837, 1.722588837146759, 1.6905104517936707, 1.7159315347671509, 1.682423710823059, 1.676286220550537, 1.67043936252594, 1.6785175204277039, 1.6643521785736084, 1.6772656440734863, 1.6431308388710022, 1.6415172815322876, 1.6469393968582153, 1.6241893768310547, 1.6064795851707458, 1.628923773765564, 1.6204726696014404, 1.5712546706199646, 1.577795684337616, 1.610039472579956, 1.580536425113678, 1.560435175895691, 1.54278165102005, 1.544674575328827, 1.5622124671936035, 1.5170180201530457, 1.5056138038635254, 1.5240141153335571, 1.5100645124912262, 1.511001706123352, 1.487745463848114, 1.523179292678833, 1.4910229742527008]",0.9223042836041359,0.8731489217357185,0.8853300733496333,0.8613069255068273,0.019833176891772445
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3503330607804303,366.6,mean,GATConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8333333333333334,0.9087767773698484,0.8333333333333334,1.0,"[3.20719051361084, 2.9605125784873962, 3.0207889676094055, 3.036162316799164, 2.950033962726593, 3.030477821826935, 2.978151857852936, 2.992571711540222, 2.9094533920288086, 2.9437894225120544, 2.9143837094306946, 2.8501041531562805, 2.8715394735336304, 2.8683201670646667, 2.825469493865967, 2.7539756298065186, 2.8507787585258484, 2.7625666856765747, 2.721681237220764, 2.7271589636802673, 2.719326615333557, 2.721066653728485, 2.6746153235435486, 2.667496383190155, 2.655880391597748, 2.606733500957489, 2.635978400707245, 2.590836465358734, 2.54446542263031, 2.545427143573761, 2.546293020248413, 2.4900973439216614, 2.514545440673828, 2.4272892475128174, 2.4798375964164734, 2.4133185744285583, 2.4373726844787598, 2.374516487121582, 2.3585705161094666, 2.350394129753113, 2.313511610031128, 2.307149827480316, 2.3219171166419983, 2.2656968235969543, 2.2583690881729126, 2.223070800304413, 2.15894091129303, 2.1761853098869324, 2.153181791305542, 2.115397572517395, 2.1203566193580627, 2.0576324462890625, 2.0366119146347046, 2.0386641025543213, 2.0426549315452576, 2.0174561142921448, 2.012308120727539, 1.9961804747581482, 1.9533972144126892, 1.918777346611023, 1.8888916969299316, 1.9013530611991882, 1.8725001811981201, 1.8428696393966675, 1.8279176354408264, 1.8517213463783264, 1.8128467798233032, 1.7601513266563416, 1.7316482067108154, 1.7432714700698853, 1.7081823348999023, 1.6956167817115784, 1.6775235533714294, 1.6852299571037292, 1.638029396533966, 1.6261662244796753, 1.6210801601409912, 1.61604905128479, 1.5797227621078491, 1.5900235772132874, 1.5631394386291504, 1.5218794345855713, 1.5345722436904907, 1.487946480512619, 1.5055550634860992, 1.4615820944309235, 1.455680936574936, 1.4472849369049072, 1.4423435926437378, 1.4272043108940125, 1.3930049240589142, 1.3949880003929138, 1.3730762302875519, 1.372336745262146, 1.3495713770389557, 1.3273012042045593, 1.3241075277328491, 1.2895156145095825, 1.2706227898597717, 1.2851606011390686]",0.9244460856720828,0.8768280805963669,0.8902200488997554,0.8638807778083077,0.02077068828916417
